"time","Latitude","Longitude","Altitude","Direction","Speed"
3.419626130E2,5.358786751E1,9.966303770E0,2.206674777E1,3.287628765E2,1.150899482E0
3.429626120E2,5.358787247E1,9.966287923E0,2.188591096E1,3.247370968E2,1.178097841E0
3.439626096E2,5.358788427E1,9.966275698E0,2.150623933E1,3.253318239E2,1.239069398E0
3.449626082E2,5.358789547E1,9.966261076E0,2.184085321E1,3.259916769E2,1.368582389E0
3.459626064E2,5.358791042E1,9.966242634E0,2.172780290E1,3.280110358E2,1.443854790E0
3.469626055E2,5.358792027E1,9.966233254E0,2.147488698E1,3.275309844E2,1.242946372E0
3.479626031E2,5.358793024E1,9.966224775E0,2.134119915E1,3.350348542E2,1.345498637E0
3.489626019E2,5.358794186E1,9.966214169E0,2.136761087E1,3.367099495E2,1.440586740E0
3.499626000E2,5.358795392E1,9.966208780E0,2.120002050E1,3.411259837E2,1.439201756E0
3.509625984E2,5.358796344E1,9.966197546E0,2.068443578E1,3.340339824E2,1.407299306E0
3.519625969E2,5.358796903E1,9.966188247E0,2.101964058E1,3.320762460E2,1.197511370E0
3.529625953E2,5.358797287E1,9.966188405E0,2.147553592E1,3.333436822E2,8.684121156E-1
3.539625936E2,5.358797695E1,9.966171275E0,2.127900442E1,3.182255246E2,9.784495062E-1
3.549625920E2,5.358798288E1,9.966150139E0,2.146190732E1,3.154754550E2,1.133410335E0
3.559625903E2,5.358799357E1,9.966135193E0,2.137479759E1,3.196013048E2,1.209115355E0
3.569625878E2,5.358800606E1,9.966126556E0,2.125899723E1,3.227693233E2,1.103709589E0
3.579625864E2,5.358800821E1,9.966126875E0,2.161666229E1,3.260014148E2,5.694611704E-1
3.589625850E2,5.358801599E1,9.966116522E0,2.178563032E1,3.303873711E2,7.059592560E-1
3.599625832E2,5.358802849E1,9.966099783E0,2.166146993E1,3.304144314E2,1.090803061E0
3.609625818E2,5.358803572E1,9.966086566E0,2.212846904E1,3.325676787E2,1.132865254E0
3.619625798E2,5.358804415E1,9.966080292E0,2.221997085E1,3.325179827E2,1.003559373E0
3.629625778E2,5.358805583E1,9.966064678E0,2.195095464E1,3.286737201E2,1.248856616E0
3.639625764E2,5.358806239E1,9.966057300E0,2.216978091E1,3.290913472E2,1.085256098E0
3.649625752E2,5.358807860E1,9.966040628E0,2.197731998E1,3.322760672E2,1.385601500E0
3.659625733E2,5.358808761E1,9.966021182E0,2.179552862E1,3.303340042E2,1.441436614E0
3.669625714E2,5.358809335E1,9.966003522E0,2.178217683E1,3.243513198E2,1.374377831E0
3.679625694E2,5.358810202E1,9.965992083E0,2.192319377E1,3.251532489E2,1.344338208E0
3.689625688E2,5.358811031E1,9.965975533E0,2.221977426E1,3.233453232E2,1.282609076E0
3.699625659E2,5.358812025E1,9.965958459E0,2.141754872E1,3.197980480E2,1.282675892E0
3.709625642E2,5.358812944E1,9.965942569E0,2.140700678E1,3.182643736E2,1.264484382E0
3.719625627E2,5.358814214E1,9.965930332E0,2.143308444E1,3.156289177E2,1.202986575E0
3.729625610E2,5.358815814E1,9.965919017E0,2.117134575E1,3.207903537E2,1.286432546E0
3.739625593E2,5.358816949E1,9.965908530E0,2.120357272E1,3.279995301E2,1.220672639E0
3.749625577E2,5.358817956E1,9.965894965E0,2.141389873E1,3.264099864E2,1.319931994E0
3.759625568E2,5.358819260E1,9.965878867E0,2.130678110E1,3.303479834E2,1.471128811E0
3.769625552E2,5.358820675E1,9.965868354E0,2.096110474E1,3.301091496E2,1.445124867E0
3.779625528E2,5.358821659E1,9.965856083E0,2.134082021E1,3.300761367E2,1.395726484E0
3.789625509E2,5.358822826E1,9.965843294E0,2.116450598E1,3.240555321E2,1.420339652E0
3.799625489E2,5.358824034E1,9.965830826E0,2.153685392E1,3.269491628E2,1.443315996E0
3.809625473E2,5.358825444E1,9.965816216E0,2.147658925E1,3.220270461E2,1.452525841E0
3.819625461E2,5.358826533E1,9.965800658E0,2.149041513E1,3.224995999E2,1.411770871E0
3.829625440E2,5.358827885E1,9.965789390E0,2.135781825E1,3.209715980E2,1.478889275E0
3.839625428E2,5.358828874E1,9.965777361E0,2.206854307E1,3.233435871E2,1.472808397E0
3.849628994E2,5.358829735E1,9.965772799E0,2.269337683E1,3.362396603E2,1.266897152E0
3.859628955E2,5.358830719E1,9.965761528E0,2.281346818E1,3.298414585E2,1.160641302E0
3.869628905E2,5.358831928E1,9.965754725E0,2.264301775E1,3.341965806E2,1.108197808E0
3.879628882E2,5.358832592E1,9.965734323E0,2.231208600E1,3.283079499E2,1.207177478E0
3.889628845E2,5.358833211E1,9.965718539E0,2.230210211E1,3.258322069E2,1.235690723E0
3.899628820E2,5.358834012E1,9.965706151E0,2.213568711E1,3.230594683E2,1.215010584E0
3.909628795E2,5.358834553E1,9.965693534E0,2.246191707E1,3.268090848E2,1.236779646E0
3.919628766E2,5.358835127E1,9.965681857E0,2.263710307E1,3.262448856E2,1.228094305E0
3.929628761E2,5.358835950E1,9.965667460E0,2.210651897E1,3.217130544E2,1.214670325E0
3.939628670E2,5.358836947E1,9.965656445E0,2.213940052E1,3.205506901E2,1.214780019E0
3.949628592E2,5.358838189E1,9.965640500E0,2.154532627E1,3.221459332E2,1.454495901E0
3.959628509E2,5.358839203E1,9.965628721E0,2.162731418E1,3.238866694E2,1.502538095E0
3.969628439E2,5.358840478E1,9.965618818E0,2.202573984E1,3.277517438E2,1.478046232E0
3.979628365E2,5.358841383E1,9.965607594E0,2.192239116E1,3.293616799E2,1.490105049E0
3.989628308E2,5.358842457E1,9.965595236E0,2.202529024E1,3.279027972E2,1.475799206E0
3.999628243E2,5.358843322E1,9.965576442E0,2.181206479E1,3.251040959E2,1.494991760E0
4.009628172E2,5.358844269E1,9.965563544E0,2.177567003E1,3.261140485E2,1.459410277E0
4.019628119E2,5.358844934E1,9.965541399E0,2.144899637E1,3.230545279E2,1.490364300E0
4.029628059E2,5.358845812E1,9.965523928E0,2.125051381E1,3.215835149E2,1.461972507E0
4.039628001E2,5.358846979E1,9.965508930E0,2.092786255E1,3.240697317E2,1.451939863E0
4.049627957E2,5.358847693E1,9.965491716E0,2.064319117E1,3.263419082E2,1.374000633E0
4.059627906E2,5.358848602E1,9.965469714E0,2.080790785E1,3.213604884E2,1.462818893E0
4.069627855E2,5.358849351E1,9.965449216E0,2.075931571E1,3.170157894E2,1.471604069E0
4.079627810E2,5.358849830E1,9.965423088E0,2.072776644E1,3.052150466E2,1.505326866E0
4.089627763E2,5.358850900E1,9.965409055E0,2.079753076E1,3.122043241E2,1.489515858E0
4.099627723E2,5.358852013E1,9.965392676E0,2.096827422E1,3.135103664E2,1.482410674E0
4.109627676E2,5.358852984E1,9.965377011E0,2.057677324E1,3.182540467E2,1.470388671E0
4.119627640E2,5.358853611E1,9.965357460E0,2.093607887E1,3.163293143E2,1.477304694E0
4.129627602E2,5.358854426E1,9.965339942E0,2.094976391E1,3.149163409E2,1.478281787E0
4.139627564E2,5.358855553E1,9.965328224E0,2.055107608E1,3.162055575E2,1.447242663E0
4.149627517E2,5.358856427E1,9.965314655E0,2.083133318E1,3.181874355E2,1.440145296E0
4.159627508E2,5.358857378E1,9.965303329E0,2.112118323E1,3.197421132E2,1.460280532E0
4.169627455E2,5.358858341E1,9.965291773E0,2.125637794E1,3.212461766E2,1.441792155E0
4.179627411E2,5.358859472E1,9.965283923E0,2.136421815E1,3.274918170E2,1.434348076E0
4.189627379E2,5.358860346E1,9.965270484E0,2.137320409E1,3.249466670E2,1.435246229E0
4.199627351E2,5.358861926E1,9.965270633E0,2.160121680E1,3.317460025E2,1.472784726E0
4.209627315E2,5.358863025E1,9.965258597E0,2.131365189E1,3.295853710E2,1.499481600E0
4.219627287E2,5.358864308E1,9.965243936E0,2.154499375E1,3.261754280E2,1.486909533E0
4.229627255E2,5.358865591E1,9.965232395E0,2.141269027E1,3.282424408E2,1.488451733E0
4.239627230E2,5.358866544E1,9.965216659E0,2.148102742E1,3.261389584E2,1.495546563E0
4.249627198E2,5.358867528E1,9.965212063E0,2.138159540E1,3.302137120E2,1.492131831E0
4.259627171E2,5.358868520E1,9.965203692E0,2.094901497E1,3.306566424E2,1.463467886E0
4.269627141E2,5.358869979E1,9.965200873E0,2.112102647E1,3.373500239E2,1.467013616E0
4.279627107E2,5.358870814E1,9.965189484E0,2.135342652E1,3.370991505E2,1.267244499E0
4.289627084E2,5.358870966E1,9.965177178E0,2.147463656E1,3.378104457E2,9.237699498E-1
4.299627059E2,5.358871504E1,9.965167553E0,2.130514240E1,3.370557046E2,9.714675558E-1
4.309627030E2,5.358871907E1,9.965160343E0,2.028917267E1,3.312811322E2,6.982135592E-1
4.319627004E2,5.358872789E1,9.965150550E0,2.086691477E1,3.338352834E2,1.043754647E0
4.329626979E2,5.358873520E1,9.965138740E0,2.103643155E1,3.279353992E2,1.137117309E0
4.339626956E2,5.358874238E1,9.965125721E0,2.088348470E1,3.273193858E2,1.126651702E0
4.349626923E2,5.358875567E1,9.965116460E0,2.086244588E1,3.294368420E2,1.301823831E0
4.359626904E2,5.358876230E1,9.965100003E0,2.094094529E1,3.242466543E2,1.244580696E0
4.369626878E2,5.358877390E1,9.965086901E0,2.085172206E1,3.247078135E2,1.445652888E0
4.379626852E2,5.358878313E1,9.965075930E0,2.107911540E1,3.239463087E2,1.458620911E0
4.389626827E2,5.358878612E1,9.965058428E0,2.261514942E1,3.204704394E2,1.287387630E0
4.399626801E2,5.358879392E1,9.965046269E0,2.329419546E1,3.159229775E2,1.198161827E0
4.409626777E2,5.358880379E1,9.965029708E0,2.275204942E1,3.192458297E2,1.465998664E0
4.419626755E2,5.358881941E1,9.965031301E0,2.277606937E1,3.282925794E2,1.458134805E0
4.429626734E2,5.358883074E1,9.965021862E0,2.236534460E1,3.234875481E2,1.460409779E0
4.439626709E2,5.358884023E1,9.965010726E0,2.211569276E1,3.238459424E2,1.433588717E0
4.449626679E2,5.358884717E1,9.965006310E0,2.200434528E1,3.282074596E2,1.005703992E0
