"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
5.573460575E1,1.570983124E0,7.331753540E-1,8.972641296E0,9.138589930E0
5.593501875E1,-7.433541870E-1,2.291434937E0,9.217831421E0,9.527416524E0
5.613543175E1,-8.357121277E-1,-2.215991821E0,1.643507309E1,1.660483851E1
5.633584483E1,2.968327332E-1,1.242566071E0,4.990023193E0,5.150962200E0
5.653625683E1,1.622026978E0,2.020947418E0,1.217388428E1,1.244663241E1
5.673666983E1,2.646496582E-1,1.741179199E0,7.150181122E0,7.363887188E0
5.693708183E1,-4.552033997E-1,2.058668976E0,7.526498566E0,7.816233668E0
5.713749483E1,-2.889890442E0,3.478616180E0,1.347961899E1,1.421802959E1
5.733790750E1,-6.451583862E-1,2.168241119E0,6.658902740E0,7.032672650E0
5.753831950E1,-3.550616455E-1,1.406475220E0,9.234147491E0,9.347391145E0
5.773873150E1,2.493514709E0,-2.121089172E-1,1.433015030E1,1.454702077E1
5.793914250E1,-1.179547119E0,7.304809570E-1,6.471941528E0,6.618984891E0
5.813955450E1,-9.355545044E-2,2.308200073E0,1.173080566E1,1.195610061E1
5.833996533E1,1.336121521E0,1.304088135E0,8.892707520E0,9.086589768E0
5.854037733E1,8.265811157E-1,2.124382324E0,6.099815369E0,6.511834160E0
5.874078833E1,-4.161346436E-2,2.337688751E0,1.109178452E1,1.133552840E1
5.894119933E1,-2.439926147E-2,1.394500122E0,1.062176193E1,1.071293855E1
5.914161033E1,-1.463955688E0,1.592089233E0,8.423882446E0,8.697109281E0
5.934202108E1,-7.171586609E-1,-1.311422882E0,1.416878586E1,1.424740816E1
5.954243208E1,-9.211843872E-1,1.572480011E0,7.136709137E0,7.365724090E0
5.974284308E1,-2.965333557E-1,1.665586395E0,1.196327225E1,1.208230081E1
5.994325408E1,1.124012604E0,3.160827026E0,5.095553741E0,6.100729445E0
6.014366408E1,-1.023870850E0,2.618804169E0,5.849984894E0,6.490667920E0
6.034407425E1,-2.815046082E0,4.367318115E0,1.370310425E1,1.465513623E1
6.054448525E1,2.986289978E-1,1.538350983E0,9.715097351E0,9.840671703E0
6.074489525E1,-8.622070312E-2,3.043620758E0,9.082961884E0,9.579731620E0
6.094530525E1,9.903405762E-1,1.945953369E-2,1.281110916E1,1.284934516E1
6.114571525E1,-5.179229736E-2,2.314636688E0,7.320377197E0,7.677769712E0
6.134612463E1,-2.369572449E-1,4.639152832E0,9.734257507E0,1.078580813E1
6.154653463E1,4.023632813E-1,1.351090393E0,1.060439804E1,1.069769131E1
6.174694363E1,-1.514849854E-1,2.801125031E0,5.231171722E0,5.935857708E0
6.194735363E1,-1.757944336E0,1.963466949E0,1.404080200E1,1.428599635E1
6.214776263E1,1.372346191E0,2.324815521E0,8.706644440E0,9.115577803E0
6.234817183E1,2.739303589E-2,2.536175995E0,6.045777740E0,6.556246452E0
6.254858083E1,-3.002755737E-1,1.191671906E0,1.240305771E1,1.246379107E1
6.274898983E1,-4.885839844E-1,9.430389404E-1,5.696853333E0,5.795012912E0
6.294939883E1,-1.260528717E0,1.491648102E0,1.342662918E1,1.356791502E1
6.314980783E1,7.035369873E-1,1.036145325E0,4.428540802E0,4.602231531E0
6.335021538E1,-6.306385803E-1,2.239193573E0,6.630012817E0,7.026290831E0
6.355062438E1,-2.162253571E0,2.946023712E0,1.591191101E1,1.632615412E1
6.375103238E1,5.965095520E-1,1.300196228E0,8.040230255E0,8.166494746E0
6.395144037E1,-3.065625000E-1,2.014211426E0,9.696835327E0,9.908564154E0
6.415184938E1,5.929170227E-1,4.218228149E-1,1.344309494E1,1.346277411E1
6.435225796E1,1.977388000E-1,2.460433502E0,7.323969727E0,7.728736391E0
6.455266596E1,-1.479523315E0,3.365301819E0,1.037178177E1,1.100400394E1
6.475307296E1,7.237449646E-1,3.558999023E0,5.566025391E0,6.646120633E0
6.495348096E1,3.454815674E-1,3.959116974E0,5.409900055E0,6.712747823E0
6.515388896E1,-1.051114197E0,3.460204468E0,1.344713654E1,1.392491785E1
6.535429513E1,-6.218069458E-1,1.168021088E0,1.131062943E1,1.138776779E1
6.555470213E1,-7.738906860E-1,2.590662689E0,7.351063385E0,7.832532978E0
6.575510913E1,-7.099736023E-1,5.047503662E-1,1.609617783E1,1.611973251E1
6.595551713E1,2.918930054E-2,1.543739777E0,5.009632416E0,5.242175260E0
6.615592412E1,1.197509766E-2,3.151546326E0,1.387958725E1,1.423289605E1
6.635632971E1,1.724414063E0,2.946772156E0,8.114026794E0,8.803096093E0
6.655673671E1,-1.327439575E0,2.078727264E0,7.373217316E0,7.774801377E0
6.675714371E1,-3.308120728E-1,9.117539978E-1,1.528052399E1,1.531127510E1
6.695754971E1,-1.198557587E0,9.686357117E-1,7.675438843E0,7.828611426E0
6.715795671E1,-4.947212219E-1,2.379152527E0,1.087144272E1,1.113972094E1
