"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
8.415953625E0,4.670288086E-1,3.815864868E0,6.891369324E0,7.891128674E0
8.616299625E0,-2.456391907E-1,3.003803558E0,1.449405945E1,1.480408503E1
8.816645625E0,8.449928284E-1,1.798959045E0,5.648503876E0,5.987976500E0
9.016991625E0,1.030457153E0,4.125870209E0,8.806935883E0,9.779916491E0
9.217337375E0,-7.048841858E-1,5.352868652E-1,9.694440308E0,9.734760738E0
9.417683375E0,-9.436376953E-1,2.401605835E0,4.314777374E0,5.027471181E0
9.618028375E0,-1.880988464E0,2.197580109E0,1.437056625E1,1.465880795E1
9.818374375E0,1.122665405E-2,2.086660767E0,8.357420654E0,8.613986254E0
1.001872038E1,-6.497987366E-1,4.684059448E0,8.197253723E0,9.463488781E0
1.021906554E1,-9.719288635E-1,3.852987671E-1,1.428000458E1,1.431822725E1
1.041941154E1,-3.529660034E-1,2.538870392E0,4.959636383E0,5.582870312E0
1.061975754E1,-1.636097717E-1,2.998115387E0,1.398616562E1,1.430483459E1
1.082010254E1,-1.070573730E0,8.234376526E-1,7.674989777E0,7.792922799E0
1.102044854E1,1.118174744E-1,2.588567047E0,6.090235291E0,6.618470246E0
1.122079450E1,1.706002350E0,4.557273102E0,1.124162292E1,1.224962318E1
1.142114050E1,5.737568665E-1,1.848206635E0,7.547155609E0,7.791317122E0
1.162148550E1,-2.263293457E-1,2.936743011E0,1.141870468E1,1.179247646E1
1.182183150E1,-3.779191132E0,-9.997709656E-1,1.448792221E1,1.500605603E1
1.202217750E1,2.474354553E-1,2.542313232E0,5.252128143E0,5.840327980E0
1.222252325E1,-1.861977997E0,1.018482056E0,1.531944305E1,1.546575583E1
1.242286925E1,4.209246826E-1,2.163451080E0,9.117989044E0,9.380587528E0
1.262321425E1,-8.660989380E-1,3.476520538E0,6.588099976E0,7.499292214E0
1.282356025E1,-4.285588074E-1,3.340902557E0,1.613898880E1,1.648672957E1
1.302390525E1,-8.232879639E-3,1.906136169E0,5.060975647E0,5.408040068E0
1.322425150E1,2.857557678E-1,3.821702728E0,1.154728729E1,1.216663108E1
1.342459650E1,-4.760101318E-1,6.976991272E-1,7.372468872E0,7.420691813E0
1.362494250E1,-9.389973450E-1,2.878963165E0,6.701114960E0,7.353576451E0
1.382528750E1,-1.671573944E0,2.928061066E0,1.383527939E1,1.424017756E1
1.402563250E1,-9.392967224E-1,1.633852386E0,8.355325012E0,8.565232514E0
1.422597854E1,4.864883423E-1,4.446952515E0,6.115233307E0,7.576815688E0
1.442632354E1,8.177494812E-1,3.018323364E0,1.385743332E1,1.420589484E1
1.462666854E1,4.716691589E-1,2.371368713E0,7.096891937E0,7.497448669E0
1.482701354E1,-5.146298218E-1,3.592379608E0,1.178409485E1,1.233024438E1
1.502735954E1,-2.226020966E0,7.976911926E-1,9.360335083E0,9.654395550E0
1.522770417E1,-1.236129456E0,1.786983948E0,7.281907196E0,7.599177592E0
1.542804917E1,-2.611319733E0,1.234333191E0,1.540461594E1,1.567305845E1
1.562839417E1,7.394622803E-1,2.066003723E0,7.419920197E0,7.737595981E0
1.582873917E1,5.575904846E-1,3.274740143E0,7.665709076E0,8.354515293E0
1.602908417E1,4.113446045E-1,4.606820068E0,1.124147324E1,1.215576884E1
1.622943050E1,2.019300842E-1,1.486109619E0,6.213728485E0,6.392160765E0
1.642977550E1,2.023791504E-1,4.014501801E0,1.062011536E1,1.135535258E1
1.663012050E1,1.286424866E0,2.745291138E-1,9.833800507E0,9.921385366E0
1.683046550E1,-4.399351501E-1,2.773582306E0,5.612279205E0,6.275665672E0
1.703081050E1,-2.331252136E0,3.329675903E0,1.307022034E1,1.368766371E1
1.723115479E1,-1.082548828E0,1.107995911E0,7.990832977E0,8.139593268E0
1.743149879E1,-5.396278381E-1,4.247716827E0,7.363786926E0,8.518195486E0
1.763184379E1,1.128203888E0,2.953957214E0,1.371448059E1,1.407429164E1
1.783218879E1,1.824705505E-1,2.392474823E0,5.629343719E0,6.119374314E0
1.803253379E1,-2.180964661E-1,3.352428589E0,1.312904800E1,1.355205686E1
1.823287900E1,-1.407523041E0,1.231339417E0,8.331524506E0,8.538830040E0
1.843322400E1,5.162763977E-1,3.029999084E0,7.196434937E0,7.825350571E0
1.863356800E1,3.039279785E0,3.882925415E0,1.245155685E1,1.339237094E1
1.883391300E1,5.810916138E-1,2.053429871E0,5.039420471E0,5.472659352E0
1.903425800E1,-5.421725464E-1,2.460583191E0,1.278895523E1,1.303479177E1
1.923460188E1,-4.052373047E0,-9.018745422E-1,1.234048782E1,1.302009004E1
1.943494688E1,4.065545654E-1,2.354902954E0,5.103936310E0,5.635691652E0
1.963529188E1,-8.297245789E-1,1.512005768E0,1.455618027E1,1.465800083E1
1.983563588E1,8.029302979E-1,1.904788971E0,8.926387482E0,9.162603973E0
2.003598088E1,-1.473386078E0,3.721111908E0,7.973768463E0,8.921800484E0
2.023632538E1,-3.929328918E-1,2.352358246E0,1.608644806E1,1.626228141E1
2.043667038E1,5.514532471E-1,1.799557800E0,5.061424713E0,5.400048989E0
2.063701438E1,5.276527405E-1,3.743864594E0,1.170251450E1,1.229812120E1
2.083735938E1,1.556313629E0,1.157692566E0,9.243428192E0,9.444751396E0
2.103770338E1,-1.137185211E0,2.603086853E0,4.141587524E0,5.022150793E0
2.123804675E1,8.324189758E-1,3.992497559E0,1.452145248E1,1.508328679E1
2.143839175E1,-1.686842194E0,8.584648132E-1,7.738008728E0,7.966126882E0
2.163873575E1,2.583627319E-1,4.095034332E0,8.828640747E0,9.735551085E0
2.183907975E1,1.069376221E0,1.676962738E0,1.368544098E1,1.382921055E1
2.203942475E1,-2.342628479E-1,1.914668427E0,7.237299957E0,7.489949595E0
2.223976938E1,-1.264270935E0,1.124311981E0,1.583033066E1,1.592048451E1
2.244011338E1,-9.309141541E-1,3.335064697E-1,8.181536407E0,8.241077946E0
2.264045738E1,4.161346436E-2,2.803070984E0,5.159171448E0,5.871625724E0
2.284080138E1,-3.556604004E-1,3.538641357E0,1.181343384E1,1.233716726E1
2.304114638E1,4.261637878E-1,2.054926758E0,6.862180023E0,7.175921838E0
2.324149038E1,5.263055420E-1,2.408341827E0,1.089973389E1,1.117503050E1
2.344183438E1,-5.722599792E-1,1.239871674E0,1.733844452E1,1.739213677E1
2.364217838E1,1.565294952E0,2.295326843E0,3.792214050E0,4.701017019E0
2.384252238E1,6.885681152E-2,2.375410309E0,1.420605835E1,1.440345130E1
2.404286638E1,9.672885132E-1,1.639690247E0,7.239395599E0,7.485524685E0
2.424320963E1,-1.254241791E0,3.029699707E0,5.246439972E0,6.186867961E0
2.444355263E1,-1.905687103E0,4.500092010E0,1.318907318E1,1.406535186E1
2.464389663E1,-1.317260742E-1,8.108638000E-1,6.476881256E0,6.528770379E0
2.484424063E1,7.586224365E-1,5.333259430E0,5.778583374E0,7.900075313E0
2.504458463E1,9.439370728E-1,2.278262329E-1,1.601699249E1,1.604640055E1
2.524492888E1,4.326004028E-2,2.249821472E0,4.805157623E0,5.305950233E0
2.544527188E1,-5.568420410E-1,2.485730896E0,1.578946564E1,1.599362861E1
2.564561588E1,-3.004252625E-1,5.074447632E-1,9.647737427E0,9.665743271E0
2.584595988E1,5.158273315E-1,3.721860352E0,5.285508728E0,6.484976856E0
2.604630388E1,5.330415344E-1,4.289929047E0,1.311318100E1,1.380735820E1
2.624664704E1,1.132245483E0,1.872156830E0,5.993237000E0,6.380112911E0
2.644699104E1,-9.116043091E-2,2.870580597E0,1.168919220E1,1.203684998E1
2.664733404E1,-2.273621979E0,-8.354127502E-1,1.390967468E1,1.411900567E1
2.684767804E1,7.541317749E-1,2.325114899E0,5.204826508E0,5.750225474E0
2.704802104E1,1.462458801E-1,2.148332520E0,1.323577606E1,1.340979077E1
2.724836450E1,-8.858578491E-1,1.290616150E0,1.036384827E1,1.048140187E1
2.744870750E1,-8.626560974E-1,2.633473663E0,8.622220001E0,9.056601837E0
2.764905150E1,-1.565145264E0,1.019080811E0,1.779948578E1,1.789720368E1
2.784939450E1,1.066232758E0,1.926044769E0,5.694608002E0,6.105330543E0
2.804973750E1,5.198689270E-1,2.542612610E0,1.317140991E1,1.342464829E1
2.825008175E1,1.757644958E0,2.211800537E0,7.393874359E0,7.915223020E0
2.845042475E1,-1.701362000E0,2.457888794E0,5.307962036E0,6.091823286E0
2.865076775E1,-1.373543701E0,3.894152069E0,1.369187759E1,1.430099838E1
2.885111075E1,-7.135661316E-1,1.391805725E0,8.593330078E0,8.734507521E0
2.905145475E1,-4.505630493E-2,4.206851807E0,7.622149658E0,8.706135630E0
2.925179842E1,1.304986267E0,1.263223114E0,1.484627701E1,1.495696035E1
2.945214142E1,3.682342529E-2,1.922601929E0,4.203408966E0,4.622380456E0
2.965248442E1,-2.697839813E0,2.075134735E0,1.458791428E1,1.497971184E1
2.985282742E1,-1.633702698E0,8.909472656E-1,9.971663818E0,1.014380850E1
3.005317042E1,3.573069763E-1,1.734892273E0,5.407505035E0,5.690222332E0
3.025351275E1,-7.647596741E-1,3.373983765E0,1.273955795E1,1.320094544E1
3.045385575E1,1.000220032E0,1.723066864E0,7.682923279E0,7.937046657E0
3.065419875E1,1.721569977E0,4.576882324E0,9.380692749E0,1.057870746E1
3.085454175E1,-1.674268341E0,1.191073151E0,1.447205521E1,1.461718891E1
3.105488475E1,8.675958252E-1,1.436862030E0,4.222868500E0,4.544217576E0
3.125522704E1,2.962339783E0,3.492986298E0,1.062266006E1,1.156794351E1
3.145557004E1,-2.260299683E-1,3.661386108E-1,1.105570953E1,1.106407973E1
3.165591304E1,-5.225633240E-1,3.304977264E0,4.530029755E0,5.631795160E0
3.185625604E1,-1.505868530E-1,2.630629578E0,1.449420914E1,1.473176795E1
3.205659804E1,-6.224057007E-1,1.339414673E0,9.397308197E0,9.512666391E0
3.225694100E1,2.390528870E-1,4.135749664E0,6.258635101E0,7.505470332E0
3.245728300E1,2.785856781E0,4.298760681E0,1.466171082E1,1.553081149E1
3.265762600E1,5.164260864E-1,1.910477142E0,3.526965637E0,4.044268218E0
3.285796900E1,-2.436782684E0,9.487271118E-1,1.551733154E1,1.573612313E1
3.305831100E1,-4.126319275E0,-1.745370483E-1,1.108998825E1,1.183405312E1
3.325865392E1,8.128097534E-1,1.738784180E0,4.046684875E0,4.478804372E0
3.345899592E1,-4.150868225E-1,2.703977051E0,1.366238892E1,1.393358030E1
3.365933792E1,9.310638428E-1,1.944456482E0,8.575966187E0,8.842792937E0
3.385968092E1,-4.099974060E-1,3.886068878E0,7.449109497E0,8.411828666E0
3.406002292E1,1.500928802E0,4.336931305E0,1.385758301E1,1.459775213E1
3.426036488E1,1.273701324E0,2.087708588E0,5.442681885E0,5.966877601E0
3.446070688E1,5.298980713E-1,4.034410400E0,1.391730881E1,1.449995668E1
3.466104988E1,3.754193115E-1,3.379971313E-1,8.026458893E0,8.042339466E0
3.486139188E1,-1.846859436E0,2.266885986E0,5.319637756E0,6.070272458E0
3.506173388E1,-1.092128906E0,3.358715515E0,1.554158112E1,1.593783106E1
3.526207538E1,-7.610174561E-1,1.154698792E0,6.433471527E0,6.580428007E0
3.546241738E1,-3.806584167E-1,4.216431885E0,9.246272278E0,1.016940262E1
3.566275938E1,9.117539978E-1,2.888992310E-1,1.530986298E1,1.533970868E1
3.586310138E1,7.547305298E-1,2.571801910E0,5.091961212E0,5.754289898E0
3.606344338E1,-1.670077057E0,2.389780426E0,1.441023376E1,1.470221225E1
3.626378612E1,-1.096320190E0,1.528321838E0,7.360793152E0,7.597299614E0
3.646412812E1,-2.760260010E-1,4.084556122E0,5.193599854E0,6.613113375E0
3.666447013E1,9.482780457E-1,3.407214661E0,1.457354416E1,1.499655068E1
3.686481213E1,1.203048248E0,1.423390045E0,5.904022522E0,6.191191020E0
3.706515413E1,-1.865271149E0,2.257754974E0,1.681677933E1,1.706987876E1
3.726549554E1,-2.800376587E0,-3.932322693E-1,1.159369080E1,1.193358315E1
3.746583754E1,4.969665527E-2,2.557581482E0,5.325176239E0,5.907723315E0
3.766617954E1,7.505392456E-1,4.208947449E0,1.262474670E1,1.332902011E1
3.786652154E1,4.857398987E-1,2.613265686E0,5.722150726E0,6.309366825E0
3.806686254E1,1.301393738E0,4.802463226E0,7.400161285E0,8.917379982E0
3.826720454E1,-6.731501770E-1,9.189390564E-1,1.603495514E1,1.607536520E1
3.846754554E1,2.555186462E-1,2.163301392E0,3.773203583E0,4.356859875E0
3.866788754E1,8.698411560E-1,2.488874359E0,1.539129364E1,1.561547435E1
3.886822854E1,2.180964661E-1,1.513352966E0,6.898105316E0,7.065526182E0
3.906857054E1,-1.107097778E0,2.592309265E0,5.110372925E0,5.836235452E0
3.926891204E1,-2.095642090E-2,4.663851471E0,1.333936066E1,1.413118864E1
3.946925404E1,-6.349795532E-1,1.305734711E0,7.170987854E0,7.316502509E0
3.966959504E1,2.451901245E-1,5.536686401E0,6.685397644E0,8.683867581E0
3.986993604E1,-1.415456543E0,-1.716929626E-1,1.569112015E1,1.575576870E1
4.007027804E1,-4.809498596E-1,2.139051819E0,3.519181824E0,4.146262915E0
4.027061850E1,-8.005352783E-1,2.874322815E0,1.401640274E1,1.433046176E1
4.047095950E1,-3.051254883E0,3.240760803E-1,6.001320190E0,6.740254127E0
4.067130050E1,1.948947144E-1,2.912942505E0,5.019811249E0,5.807040809E0
4.087164250E1,2.962339783E-1,3.538192291E0,1.357826385E1,1.403480704E1
4.107198350E1,5.483097839E-1,1.403032379E0,6.907535706E0,7.069879278E0
4.127232425E1,-1.070424042E0,2.839894409E0,1.315988388E1,1.350530828E1
4.147266525E1,-1.827998657E0,-4.896318054E-1,1.389156235E1,1.401987243E1
4.167300625E1,4.041595459E-1,1.965562592E0,4.234843597E0,4.686222523E0
4.187334725E1,2.604583740E-2,1.765877838E0,1.400502640E1,1.411594019E1
4.207368825E1,7.463479614E-1,1.689536591E0,6.238127747E0,6.505828691E0
4.227402850E1,-5.682183838E-1,3.400029602E0,5.863007812E0,6.801318551E0
4.247436950E1,1.125958557E0,4.716990967E0,1.424707306E1,1.504981319E1
4.267471050E1,-1.326391754E0,6.855743408E-1,6.786287842E0,6.948599135E0
4.287505150E1,-1.905387726E0,4.574487305E0,1.309536804E1,1.400161064E1
4.307539150E1,1.886077881E-2,1.392105103E-2,1.329909439E1,1.329911505E1
4.327573288E1,-7.438032532E-1,2.370171204E0,3.741469574E0,4.491052147E0
4.347607388E1,-9.047186279E-1,2.906805267E0,1.397344208E1,1.430122778E1
4.367641488E1,-1.097068634E0,9.301657104E-1,7.958051147E0,8.086986206E0
4.387675488E1,-4.902305603E-1,2.842139740E0,4.810696106E0,5.609000029E0
4.407709588E1,8.547225952E-2,3.298540649E0,1.363888779E1,1.403235319E1
4.427743613E1,5.544470215E-1,1.559457092E0,5.860463104E0,6.089691759E0
4.447777713E1,-1.099613342E0,2.631827087E0,1.361703323E1,1.391255754E1
4.467811813E1,-2.504142609E0,-2.043251038E-1,1.057535843E1,1.086971411E1
4.487845813E1,-1.420545959E-1,1.659149780E0,4.730163574E0,5.014718830E0
4.507879813E1,-2.001338196E-1,2.133663025E0,1.375160339E1,1.391758482E1
4.527913888E1,7.327262878E-1,2.306254120E0,6.649023285E0,7.075677107E0
4.547947888E1,-4.034111023E-1,3.618425446E0,6.981481934E0,7.873806780E0
4.567981988E1,3.285667419E-1,3.913910980E0,1.456830505E1,1.508847797E1
4.588015988E1,6.500981140E-1,1.671424255E0,4.411326599E0,4.761941722E0
4.608049988E1,-4.532574463E-1,3.785178680E0,1.059631485E1,1.126121256E1
4.628084075E1,-8.494834900E-1,-5.661227417E-1,1.222627533E1,1.226881924E1
4.648118075E1,-2.993774414E-2,2.685715027E0,4.895719299E0,5.584087117E0
4.668152075E1,-2.499352570E0,2.339485016E0,1.618434448E1,1.654245930E1
4.688186075E1,-1.062789917E-1,1.683399353E0,8.891809387E0,9.050381361E0
4.708220075E1,-7.438032532E-1,3.149450684E0,5.860762482E0,6.694835305E0
4.728254163E1,1.319805450E0,2.938539276E0,1.394200745E1,1.430931414E1
4.748288163E1,5.936654663E-1,1.680405579E0,4.697830811E0,5.024521462E0
4.768322163E1,-1.656455383E0,1.350192261E0,1.547616714E1,1.562301549E1
4.788356163E1,-2.051483917E0,-8.951385498E-2,1.470991058E1,1.485254417E1
4.808390163E1,5.102888489E-1,2.171534271E0,4.738845520E0,5.237615169E0
4.828424079E1,-1.036295013E0,1.281335449E0,1.508158768E1,1.517135507E1
4.848458079E1,1.455124054E0,1.802102509E0,7.257957001E0,7.618589062E0
4.868492079E1,-4.824467468E-1,3.459156647E0,7.478448486E0,8.253830101E0
4.888526079E1,-1.900597687E0,2.385589142E0,1.450214264E1,1.481942807E1
4.908560079E1,7.827223206E-1,1.127305756E0,4.695286102E0,4.891746527E0
4.928593988E1,2.963836670E-1,3.110681305E0,1.261322067E1,1.299451874E1
4.948627988E1,7.659571838E-1,-1.395098877E-1,9.949360199E0,9.979775638E0
4.968661988E1,-1.868115234E-1,3.223247223E0,4.034560089E0,5.167387765E0
4.988695888E1,-1.877845001E0,1.534010010E0,1.518651947E1,1.537887714E1
5.008729888E1,-1.445993042E-1,1.785487061E0,6.606362000E0,6.844917229E0
5.028763938E1,4.691244507E-1,2.862946472E0,8.916508026E0,9.376601497E0
5.048797838E1,2.038311310E0,2.190395050E0,1.236413864E1,1.272102464E1
5.068831838E1,5.382806396E-1,1.747166748E0,4.041296082E0,4.435584709E0
5.088865738E1,-1.789378967E0,2.682122498E0,1.414917664E1,1.451188677E1
5.108899738E1,-7.688012695E-1,1.556762695E-2,9.172625427E0,9.204800648E0
5.128933663E1,5.087919617E-1,2.712060242E0,4.542753296E0,5.315143227E0
5.148967563E1,5.034031677E-1,3.270399170E0,1.212718140E1,1.257049936E1
5.169001563E1,1.351988525E0,1.146765289E0,7.033723297E0,7.253702987E0
5.189035463E1,-1.289119263E0,2.897524567E0,1.086201233E1,1.131551099E1
5.209069463E1,-1.488354950E0,4.674778748E-1,1.479164063E1,1.487368039E1
5.229103304E1,8.746311951E-1,1.218915253E0,3.591631165E0,3.892370556E0
5.249137204E1,-2.857557678E-1,2.469863892E0,1.635738464E1,1.654526870E1
5.269171104E1,2.824775848E0,1.044976959E0,6.995702362E0,7.616507532E0
5.289205104E1,-1.054407349E0,2.775378571E0,5.806575165E0,6.521565472E0
5.309239004E1,-1.425335999E0,2.554288330E0,1.357422226E1,1.388580144E1
5.329272879E1,-8.309220886E-1,8.813671875E-1,7.429051208E0,7.527153612E0
5.349306779E1,-3.603007507E-1,4.382286987E0,8.118816833E0,9.233062474E0
5.369340679E1,-6.093827820E-1,-4.122427368E-1,1.557077042E1,1.558814238E1
5.389374579E1,1.875599670E-1,1.808389435E0,3.621419220E0,4.052175743E0
5.409408479E1,-9.174421692E-1,1.409169617E0,1.555595123E1,1.564656761E1
5.429442375E1,-7.336244202E-1,1.110839996E0,8.873098297E0,8.972404565E0
5.449476275E1,-7.664062500E-2,2.770738220E0,5.197042694E0,5.890001429E0
5.469510175E1,1.202299805E0,4.372856598E0,1.019559814E1,1.115874640E1
5.489544075E1,5.282514954E-1,1.065933380E0,6.168971558E0,6.282632704E0
5.509577975E1,-1.846260681E0,2.609224091E0,1.362257172E1,1.399254048E1
5.529611875E1,-2.075583801E0,-1.133293304E0,1.553185135E1,1.571085001E1
5.549645675E1,2.803669739E-1,1.329535217E0,4.850513306E0,5.037236233E0
5.569679575E1,-3.367996216E-1,2.343676300E0,1.425815002E1,1.445341118E1
5.589713475E1,9.984237671E-1,1.831591187E0,6.741081848E0,7.056469427E0
5.609747375E1,-1.887574768E-1,2.578986969E0,7.693401489E0,8.116355688E0
5.629781204E1,-1.027313690E0,1.525627441E0,1.598406097E1,1.608953442E1
5.649815104E1,3.493734741E-1,9.171427917E-1,5.010081482E0,5.105304024E0
5.669848904E1,-6.721023560E-2,2.660717010E0,1.352467529E1,1.378407683E1
5.689882804E1,1.987566833E0,4.302053833E-1,1.005908203E1,1.026258398E1
5.709916704E1,-6.780899048E-1,2.555785217E0,4.692142639E0,5.385911858E0
5.729950500E1,-7.626640320E-1,2.730621643E0,1.481005234E1,1.507897879E1
5.749984400E1,-5.911207581E-1,1.504671021E0,8.215815125E0,8.373355169E0
5.770018200E1,-6.321354675E-1,4.130809937E0,8.496930542E0,9.468950027E0
5.790052100E1,-4.719685364E-1,8.042774963E-1,1.471110809E1,1.474063492E1
5.810085900E1,5.225633240E-1,2.071093140E0,3.647315369E0,4.226749179E0
5.830119754E1,-5.682183838E-1,3.142864380E0,1.409992905E1,1.445712516E1
5.850153654E1,-2.210603027E0,3.981719971E-1,9.475745087E0,9.738328996E0
5.870187454E1,-3.701802063E-1,1.236428833E0,4.555626526E0,4.734925838E0
5.890221254E1,-2.296224976E-1,2.774630127E0,1.501392838E1,1.526988357E1
5.910255154E1,4.028123474E-1,1.915566559E0,5.126988373E0,5.487956159E0
5.930288900E1,6.960525513E-2,3.838916931E0,8.537645874E0,9.361277966E0
5.950322700E1,-6.719526672E-1,8.602610779E-1,1.709056000E1,1.712538497E1
5.970356500E1,-1.514849854E-1,1.149160309E0,4.116439819E0,4.276516562E0
5.990390400E1,9.119036865E-1,3.873644714E0,1.343785583E1,1.401473015E1
6.010424200E1,5.803431702E-1,6.963519287E-1,6.953190765E0,7.012030093E0
6.030457979E1,-5.510041809E-1,3.445085907E0,6.349196777E0,7.244620227E0
6.050491779E1,-2.377505951E0,3.374432831E0,1.387240219E1,1.447352321E1
6.070525579E1,-8.487350464E-1,1.904938660E0,5.573509827E0,5.950895249E0
6.090559379E1,-6.616241455E-1,4.564458160E0,9.706265717E0,1.074633049E1
6.110593179E1,-7.173083496E-1,-5.206173706E-1,1.514355881E1,1.516947419E1
6.130627013E1,4.272116089E-1,2.749781799E0,4.468507690E0,5.264159067E0
6.150660813E1,3.562591553E-2,2.767594757E0,1.390024429E1,1.417313097E1
6.170694513E1,-8.427474976E-1,6.719526672E-1,1.088177124E1,1.093502122E1
6.190728313E1,-4.608915710E-1,2.855761414E0,5.314248962E0,6.050540168E0
6.210762113E1,1.443747711E0,4.051175537E0,1.183873123E1,1.259571307E1
6.230795938E1,5.882766724E-1,1.855990448E0,4.358187103E0,4.773318009E0
6.250829738E1,-1.314117279E0,2.077679443E0,1.343171860E1,1.365484239E1
6.270863438E1,-2.796933746E0,-1.199006653E0,1.088730972E1,1.130459943E1
6.290897238E1,-1.697470093E-1,2.015858002E0,3.971690826E0,4.457221730E0
6.310931038E1,2.180964661E-1,3.280128937E0,1.309162582E1,1.349805462E1
6.330964692E1,6.065386963E-1,1.274599457E0,7.768844604E0,7.896039479E0
6.350998492E1,-3.278182983E-2,3.846401367E0,7.438182220E0,8.373913832E0
6.371032292E1,-1.828298035E0,1.010997620E0,1.458521988E1,1.473409070E1
6.391065992E1,2.227368164E-1,1.425036621E0,5.220094757E0,5.415692969E0
6.411099792E1,4.667294312E-1,2.581980743E0,1.616308868E1,1.637467242E1
6.431133492E1,1.628014526E0,1.420246582E0,6.588399353E0,6.933580438E0
6.451167292E1,-1.660796356E0,2.809806976E0,7.218588867E0,7.922202031E0
6.471200992E1,-5.580395508E-1,2.590513000E0,1.397673523E1,1.422572646E1
6.491234692E1,5.903723145E-1,1.161285095E0,4.581822052E0,4.763424803E0
6.511268492E1,2.417472839E-1,3.637585602E0,1.175789932E1,1.231010427E1
6.531302263E1,-2.002835083E-1,-1.308878174E0,1.360251343E1,1.366680823E1
6.551335963E1,-1.127156067E-1,2.786305847E0,4.900359650E0,5.638238180E0
6.571369763E1,-5.908213806E-1,2.592908020E0,1.439795929E1,1.464149834E1
6.591403463E1,-9.096583557E-1,1.905986481E0,8.347990265E0,8.610993221E0
6.611437163E1,3.577560425E-2,3.336561584E0,5.521418152E0,6.451355013E0
6.631470779E1,7.050338745E-2,1.983076172E0,1.518172943E1,1.531086119E1
6.651504479E1,6.253994751E-1,1.887275391E0,2.915187836E0,3.528633308E0
6.671538179E1,-9.346563721E-1,2.152074738E0,1.468281693E1,1.486909954E1
6.691571979E1,-2.885549469E0,-6.532415771E-1,9.402098236E0,9.856600405E0
6.711605679E1,-4.164340210E-1,2.223176880E0,5.723497925E0,6.154214916E0
6.731639400E1,-5.249583435E-1,3.146905975E0,1.288774979E1,1.327677269E1
