"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
9.651316578E2,-5.366620421E-1,-9.420751035E-2,1.111943126E0,1.238264397E0
9.653319967E2,1.970051050E0,-5.285298824E-1,-3.889099956E-1,2.076462367E0
9.655323358E2,4.185172915E-1,-9.061989933E-2,-1.169880152E0,1.245788208E0
9.657326743E2,-1.241782069E0,7.804791927E-1,4.570269287E-1,1.536243500E0
9.659330123E2,7.364387512E-1,4.411173463E-1,6.032547355E-1,1.049210572E0
9.661333512E2,-2.328862101E-1,-8.277423382E-1,6.014403105E-1,1.049344468E0
9.663336903E2,-7.829521894E-1,5.760511756E-1,-2.339626849E-1,9.997937916E-1
9.665340293E2,1.615119100E0,-2.065791607E0,-1.009240225E-1,2.624174218E0
9.667343680E2,3.927381039E-1,-5.658394694E-1,-7.284870744E-1,1.002552214E0
9.669347070E2,-4.693474770E-1,-3.470045030E-1,1.828185916E0,1.919104719E0
9.671350460E2,-3.873858452E-1,8.537861109E-1,-8.574675322E-1,1.270538895E0
9.673353850E2,3.019072115E-1,-4.077414572E-1,1.608847141E0,1.686947001E0
9.675357230E2,1.803899765E0,-8.084410429E-1,-1.240391731E0,2.333710121E0
9.677360621E2,-5.669148564E-1,5.411596894E-1,-1.045326352E0,1.306504285E0
9.679364011E2,-9.683980942E-1,9.125754237E-1,8.373396993E-1,1.572172556E0
9.681367391E2,8.597577214E-1,3.895382881E-1,5.281932354E-1,1.081624478E0
9.683370781E2,-9.408623576E-1,3.857870102E-1,-4.984361231E-1,1.132471705E0
9.685374171E2,-4.568154812E-1,-6.297093630E-2,1.110089898E0,1.202058777E0
9.687377551E2,2.260797739E0,-8.325746655E-1,-7.034141421E-1,2.509816417E0
9.689380941E2,3.328472078E-1,-3.925502896E-1,-1.170518875E0,1.278670181E0
9.691384331E2,-1.704366326E0,1.758524776E0,-3.098841012E-1,2.468461488E0
9.693387711E2,-4.189442992E-1,6.803353876E-2,-3.610481620E-1,5.572240694E-1
9.695391101E2,-4.945808947E-1,-1.167714074E-1,1.649814010E0,1.726305908E0
9.697394481E2,-4.495474696E-1,-1.360033303E-1,1.216634735E-1,4.851719634E-1
9.699397861E2,8.564831018E-1,-1.544937968E0,-9.458277822E-1,2.003743203E0
9.701401251E2,3.417684734E-1,-3.722743392E-1,-6.659684181E-1,8.360070616E-1
9.703404641E2,-1.451475739E0,5.510300398E-1,1.616672516E0,2.241438366E0
9.705408021E2,-1.384842753E0,1.065815568E0,-1.003193378E0,2.014981199E0
9.707411423E2,3.405740559E-1,6.660798788E-1,7.839755416E-1,1.083637736E0
9.709414803E2,5.800397992E-1,-4.472483695E-1,8.079696447E-2,7.368890161E-1
9.711418192E2,1.054935813E0,-4.395274222E-1,-8.064086437E-1,1.398702551E0
9.713421583E2,-2.363684773E-1,2.902648151E-1,-5.768927336E-1,6.876982958E-1
9.715424963E2,-1.268921256E0,-1.304339170E-1,1.977637887E0,2.353343531E0
9.717428347E2,-4.899135232E-1,7.106840014E-1,-1.285823703E0,1.548686413E0
9.719431727E2,-8.232880235E-1,2.796238363E-1,1.006793976E0,1.330273193E0
9.721435117E2,1.366989613E0,-1.019524224E-2,-5.630123019E-1,1.478427339E0
9.723438497E2,7.153496891E-2,2.861750126E-1,-9.003047347E-1,9.473974905E-1
9.725441887E2,-1.100133777E0,9.771548510E-1,1.271362305E-1,1.476918938E0
9.727445269E2,8.751905560E-1,-9.854505956E-2,1.078432441E0,1.392367109E0
9.729448659E2,-2.103636563E-1,5.939866900E-1,-9.028149247E-1,1.100975860E0
9.731452049E2,-1.064601779E0,9.363564104E-2,1.104785204E0,1.537106024E0
9.733455429E2,2.110701084E0,-5.541287661E-1,-4.881536365E-1,2.236160041E0
9.735458819E2,1.733621955E-1,-5.361615494E-2,-6.632768512E-1,6.876520372E-1
9.737462193E2,-1.339215755E0,7.970585823E-1,-7.774339318E-1,1.741609813E0
9.739465573E2,2.886629999E-1,6.134461761E-1,8.539714813E-1,1.090371418E0
9.741468963E2,-3.170941174E-1,2.003927715E-3,6.408126950E-1,7.149780452E-1
9.743472343E2,-7.226940393E-1,-6.256092787E-1,2.577935755E-1,9.900157431E-1
9.745475733E2,1.204695106E0,-2.130047798E0,2.035534009E-2,2.447204172E0
9.747479121E2,5.661382675E-1,-7.878548503E-1,-2.369573116E-1,9.986874239E-1
9.749482511E2,-7.509882450E-1,2.870637774E-1,1.756657124E0,1.931898860E0
9.751485891E2,-1.920757294E0,1.082288384E0,-1.312716126E0,2.565907317E0
9.753489281E2,-4.934824705E-1,3.256866932E-1,1.228858113E0,1.363704159E0
9.755492661E2,1.718520761E0,-7.117331624E-1,-1.361651301E0,2.305205406E0
9.757496040E2,2.875232995E-1,-1.044658199E-1,-8.634999394E-1,9.160867321E-1
9.759499430E2,-1.069125652E0,6.291161180E-1,-9.324259311E-2,1.243989924E0
9.761502810E2,1.432760119E0,-3.880070895E-2,9.852581620E-1,1.739264414E0
9.763506190E2,-9.555469155E-1,6.278757751E-2,6.535965204E-2,9.598354400E-1
9.765509580E2,-9.573617950E-3,9.139556289E-1,9.037442803E-1,1.285363867E0
9.767512961E2,1.076560855E0,-2.908272266E0,-5.877648592E-1,3.156342564E0
9.769516341E2,6.930450201E-1,-7.058983445E-1,-9.514213204E-1,1.372518270E0
9.771519731E2,-2.089299917E0,-4.791342318E-1,1.084122896E0,2.402096212E0
9.773523111E2,-6.393131018E-1,8.138570786E-1,-8.071196079E-1,1.312450627E0
9.775526491E2,1.264083236E-1,-3.366084099E-1,1.094855666E0,1.152385880E0
9.777529874E2,1.484137654E0,-6.887596250E-1,-1.016527057E0,1.926235099E0
9.779533254E2,-2.372676879E-1,-2.783097029E-1,-7.704611421E-1,8.528555668E-1
9.781536634E2,-7.674191594E-1,1.133412719E0,-5.925628170E-2,1.370061263E0
9.783540024E2,5.527338386E-1,1.013042107E-1,1.103404880E0,1.238256665E0
9.785543404E2,-6.189291477E-1,-8.969124407E-2,1.206282899E-2,6.255104484E-1
9.787546785E2,2.593885064E-1,4.275619984E-1,1.200878024E0,1.300845759E0
9.789550165E2,7.115805149E-1,-1.162007451E0,-1.382613659E0,1.941192591E0
9.791553555E2,4.871461987E-1,-3.314327002E-1,-6.272194386E-1,8.605598630E-1
9.793556935E2,-1.610396981E0,8.562500477E-1,4.282062650E-1,1.873473562E0
9.795560315E2,-3.440203667E-1,9.900186658E-1,-1.071004033E0,1.498511465E0
9.797563696E2,-3.875812292E-1,-3.227803409E-1,1.568632007E0,1.647729568E0
9.799567086E2,-7.299855351E-1,5.715477467E-1,-5.178936720E-1,1.061960246E0
9.801570466E2,5.073511600E-1,-1.144330263E0,-3.656940758E-1,1.304081711E0
9.803573846E2,-2.368653566E-1,9.953994304E-2,-5.991781950E-1,6.519416437E-1
9.805577226E2,1.355795622E0,-2.373465896E-1,2.796516180E0,3.116892349E0
9.807580615E2,-4.686829746E-1,9.003816247E-1,-1.353634596E0,1.691944863E0
9.809583995E2,-2.767013609E-1,2.097697109E-1,8.772843480E-1,9.435013524E-1
9.811587375E2,1.812693834E0,-1.137521029E0,-1.133481979E0,2.421692471E0
9.813590755E2,2.648969740E-2,-1.817023009E-1,-9.803127646E-1,9.973617933E-1
9.815594145E2,-1.225992203E0,3.090727627E-1,7.772141099E-1,1.484130933E0
9.817597522E2,6.018978357E-1,6.867011189E-1,4.314948916E-1,1.009963996E0
9.819600903E2,-1.376883507E0,2.312167175E-2,8.571708947E-2,1.379742810E0
9.821604283E2,-9.683952332E-1,1.466189027E-1,2.472598255E-1,1.010160310E0
9.823607662E2,7.472993731E-1,-2.328953743E0,-6.369585395E-1,2.527488491E0
9.825611053E2,3.619659841E-1,-8.665469289E-1,-4.640901387E-1,1.047522129E0
9.827614435E2,-3.037092209E0,8.149408102E-1,-3.249032795E-1,3.161268693E0
9.829617815E2,-1.479489565E0,7.413051128E-1,-5.386862755E-1,1.740288926E0
9.831621195E2,-2.501062453E-1,5.784702301E-1,1.553616166E0,1.676575120E0
9.833624585E2,9.422128797E-1,-9.109374285E-1,-1.566793323E0,2.042648630E0
9.835627965E2,-2.643494308E-1,-4.747028276E-2,-1.620588541E0,1.642693297E0
9.837631351E2,-8.342368007E-1,9.657451510E-1,4.740285873E-1,1.361366166E0
9.839634731E2,1.014852405E0,3.988215327E-1,9.575718045E-1,1.451181511E0
9.841638121E2,-6.641545892E-1,3.493934870E-1,-1.947923750E-1,7.753200606E-1
9.843641501E2,-9.792853594E-1,-1.108262762E-1,6.120228767E-1,1.160109598E0
9.845644881E2,9.499125481E-1,-1.424497008E0,-1.209157467E0,2.096088585E0
9.847648259E2,6.824464202E-1,-4.694316387E-1,-5.309453607E-1,9.838710057E-1
9.849651649E2,-1.135729671E0,4.462862909E-1,1.442030191E0,1.889048546E0
9.851655029E2,-8.137305975E-1,9.475532770E-1,-1.156220436E0,1.702016567E0
9.853658409E2,-1.209709197E-1,7.615049928E-2,1.574448109E0,1.580923689E0
9.855661789E2,1.245166585E-1,4.636764228E-1,1.470755190E-1,5.021269079E-1
9.857665175E2,6.448361874E-1,-1.555852532E0,-1.092006922E0,2.007229416E0
9.859668555E2,5.249715224E-2,-2.082831562E-1,-2.734355628E-1,3.477137201E-1
9.861671935E2,-3.839421868E-1,-1.601849794E-1,1.797662854E0,1.845172775E0
9.863675315E2,-7.430306077E-1,3.709143102E-1,-9.801957607E-1,1.284700603E0
9.865678695E2,-9.838246740E-3,2.677749395E-1,1.394594550E0,1.420103577E0
9.867682081E2,1.504528880E0,-2.404953986E-1,-1.479061484E0,2.123456631E0
9.869685461E2,1.797600687E-1,-5.404524207E-1,-9.362525344E-1,1.095888365E0
9.871688841E2,-4.424520135E-1,1.085741282E0,1.058489457E-1,1.177200881E0
9.873692221E2,1.340698123E0,-4.350236952E-1,1.179235101E0,1.837746581E0
9.875695601E2,-1.056281090E0,1.081999615E-1,-4.350487292E-1,1.147477394E0
9.877698988E2,-6.193578839E-1,-1.441604137E0,-2.922334373E-1,1.596003465E0
9.879702377E2,1.571924925E0,-8.688956499E-1,7.292182418E-4,1.796086900E0
9.881705758E2,-1.681265235E-2,-1.938177794E-1,-6.918960810E-1,7.187267796E-1
9.883709138E2,-1.765287638E0,-1.582045406E-1,1.943337440E0,2.630176710E0
9.885712517E2,-1.229965925E0,5.477812886E-1,-1.440743685E0,1.971959148E0
9.887715890E2,1.347731203E-1,2.339166403E-1,1.747417450E0,1.768148335E0
9.889719280E2,3.217251301E-1,8.393568993E-1,-3.139948845E-1,9.521658738E-1
9.891722660E2,8.747930825E-2,-5.952413082E-1,-6.429774165E-1,8.805593691E-1
9.893726040E2,-4.777138829E-1,1.402624846E-1,-5.352494121E-1,7.310102952E-1
9.895729420E2,9.486337304E-1,-5.984640718E-1,1.608026862E0,1.960565120E0
9.897732811E2,-8.547318578E-1,3.202444613E-1,-4.017310739E-1,9.972516831E-1
9.899736191E2,-1.917393804E-1,3.330467343E-1,9.481613040E-1,1.023080630E0
9.901739581E2,1.341603398E0,-7.260215282E-1,-1.130876184E0,1.898917555E0
9.903742961E2,4.829562008E-1,-3.903312385E-1,-1.195081592E0,1.346783271E0
9.905746341E2,-1.937968493E0,1.005684733E0,1.770506054E-1,2.190541161E0
9.907749720E2,-9.703308344E-1,7.365063429E-1,2.638829947E-1,1.246442039E0
9.909753100E2,-5.369008183E-1,-6.126859784E-1,1.111217737E0,1.377843045E0
9.911756480E2,-7.222874556E-3,2.778322995E-1,1.487928033E-1,3.152495121E-1
9.913759870E2,8.270125389E-1,-1.681241035E0,-7.845473289E-1,2.031264550E0
9.915763250E2,9.657054394E-2,-2.511230409E-1,-4.810852110E-1,5.512092451E-1
9.917766630E2,4.877465367E-1,-3.665243089E-2,2.611850500E0,2.657254809E0
9.919770010E2,-9.324333668E-1,7.277501822E-1,-1.168903708E0,1.662945637E0
9.921773390E2,-1.468275487E-1,1.728301793E-1,9.677288532E-1,9.939455384E-1
9.923776770E2,1.753092527E0,-1.170258760E0,-1.082677841E0,2.369605512E0
9.925780160E2,-2.998464108E-1,6.297209263E-1,-1.446430087E0,1.605807059E0
9.927783533E2,-1.101952672E0,1.189525723E0,5.241481662E-1,1.704113388E0
9.929786912E2,1.159214139E0,-1.011324897E-1,3.429671228E-1,1.213108259E0
9.931790293E2,-2.543561757E-1,2.036987692E-1,-1.610601693E-1,3.634977728E-1
9.933793673E2,-8.308098912E-1,8.866135776E-2,6.989927888E-1,1.089356154E0
9.935797052E2,1.335988760E0,-1.314238667E0,-3.372132182E-1,1.904153879E0
9.937800436E2,2.995832562E-1,-6.723480821E-1,-9.535624981E-1,1.204609276E0
9.939803816E2,-1.731991887E0,9.963464737E-1,1.582796425E-1,2.004383855E0
9.941807196E2,-1.353597641E0,3.697482347E-1,-9.541438222E-1,1.696859088E0
9.943810576E2,-2.751095593E-1,2.340424359E-1,1.626708388E0,1.666325692E0
9.945813966E2,-2.191710472E-1,7.788153887E-1,6.538643688E-2,8.117048378E-1
9.947817340E2,9.506094456E-1,-1.881299138E0,-4.707204998E-1,2.159750577E0
9.949820720E2,3.776755631E-1,-9.936546087E-1,-5.564683676E-1,1.199852223E0
9.951824100E2,2.458243370E-1,-7.744745612E-1,2.101878405E0,2.253471384E0
9.953827480E2,-1.700300217E0,6.479095817E-1,-8.353453279E-1,2.002151210E0
9.955830860E2,-7.693734169E-1,5.192079544E-1,1.643813372E0,1.887759189E0
9.957834246E2,1.827104092E0,-7.585474253E-1,-1.541133881E0,2.507747435E0
9.959837626E2,2.319181710E-2,-6.847684085E-2,-1.140920997E0,1.143209368E0
9.961841006E2,-1.157666802E0,9.206222296E-1,-2.105246037E-1,1.494007471E0
9.963844386E2,1.279768586E0,7.359434664E-2,1.044663429E0,1.653646106E0
9.965847766E2,-7.531404495E-1,-1.543098688E-1,7.521155477E-2,7.724563744E-1
9.967851148E2,1.139293239E-1,-5.401730537E-1,9.716309309E-1,1.117512185E0
9.969854527E2,1.562220454E0,-2.339226484E0,-6.224325895E-1,2.880960885E0
9.971857908E2,3.670195043E-1,-7.248498797E-1,-4.933726192E-1,9.505404810E-1
9.973861288E2,-2.258331537E0,1.131085515E0,7.726697326E-1,2.641294056E0
9.975864667E2,-2.171615362E0,1.031722546E0,-1.618858933E0,2.898459753E0
9.977868048E2,-2.167032212E-1,1.552279107E-2,1.529191017E0,1.544547316E0
9.979871428E2,9.013088346E-1,1.071692109E-1,-8.293839693E-1,1.229520485E0
9.981874807E2,4.528623521E-1,-9.152184725E-1,-5.275049210E-1,1.149334853E0
9.983878188E2,-1.722875237E-1,2.583512664E-1,-7.413763404E-1,8.037830838E-1
9.985881568E2,7.090036869E-1,-5.232182145E-1,2.122407436E0,2.298055015E0
9.987884947E2,-6.867370009E-1,7.774527371E-2,-1.047325373E0,1.254807743E0
9.989888327E2,3.418408036E-1,2.295738757E-1,9.015771151E-1,9.911612350E-1
9.991891707E2,1.576950312E0,-1.080093980E0,-8.894448280E-1,2.108195293E0
9.993895087E2,-5.172522068E-1,7.249045968E-1,-1.570139527E0,1.805096855E0
9.995898467E2,-1.065546513E0,1.084202647E0,4.377574623E-1,1.581934369E0
9.997901848E2,3.336527348E-1,2.039364278E-1,4.994361103E-1,6.343111557E-1
9.999905227E2,-1.375494003E0,5.552035570E-1,-3.249433935E-1,1.518493646E0
1.000190861E3,5.224660784E-2,-7.470198274E-1,8.966879249E-1,1.168254067E0
1.000391199E3,1.467891812E0,-1.986999989E0,-5.353885889E-1,2.527749249E0
1.000591537E3,6.537957788E-1,-8.513177633E-1,-4.310508072E-1,1.156717620E0
1.000791875E3,-1.229709506E0,1.558273911E0,5.337801576E-1,2.055559366E0
1.000992213E3,-1.266391993E0,6.136495471E-1,-5.628741980E-1,1.515632478E0
1.001192551E3,-2.122735381E-1,7.248453796E-2,1.424961805E0,1.442508305E0
1.001392889E3,2.002433240E-1,1.848197579E-1,3.758357838E-2,2.750786380E-1
1.001593227E3,3.690516949E-1,-3.335053325E-1,-1.207044721E0,1.305519788E0
1.001793565E3,-2.404033989E-1,-7.524071932E-1,-3.912684321E-1,8.814768088E-1
1.001993902E3,-3.062424622E-2,5.144793987E-1,1.170751929E0,1.279174334E0
1.002194241E3,-8.807672858E-1,1.632449776E-1,-1.072922826E0,1.397699297E0
1.002394579E3,-1.802122295E-1,4.314285815E-1,9.702886343E-1,1.077064112E0
1.002594916E3,1.299737573E0,-1.056283474E0,-4.274175763E-1,1.728507541E0
1.002795255E3,6.792359352E-1,-1.121048480E-1,-3.969578445E-1,7.946725633E-1
1.002995593E3,-1.474258780E0,1.021347404E0,4.519116879E-1,1.849544172E0
1.003195931E3,2.026258945E0,6.512277126E-1,-4.575582743E-1,2.176966335E0
1.003396269E3,-6.331756711E-1,-7.308115959E-1,6.078792810E-1,1.142153335E0
1.003596607E3,-4.732075632E-1,-1.035085768E-1,3.226756155E-1,5.820300475E-1
1.003796945E3,1.125760794E0,-1.641920209E0,-3.662413061E-1,2.024196639E0
1.003997282E3,4.910249710E-1,-9.046744108E-1,3.033714890E-1,1.073114892E0
1.004197620E3,-1.979657054E0,9.361827970E-1,-6.118353829E-2,2.190713059E0
1.004397958E3,-1.610257179E-1,4.673201740E-1,-6.942403316E-1,8.522247737E-1
1.004598296E3,-9.496038407E-2,-2.695960402E-1,1.382997751E0,1.412226002E0
1.004798634E3,1.785183791E-3,6.964067817E-1,-4.239695072E-1,8.153132744E-1
1.004998972E3,4.472421706E-1,-6.937763691E-1,-4.329689145E-1,9.321015451E-1
1.005199310E3,4.247386456E-1,-2.304130048E-1,2.090640515E-1,5.264986680E-1
1.005399648E3,-5.490314364E-1,1.271113038E0,-5.803688765E-1,1.501330046E0
1.005599986E3,-1.777552605E0,-4.025305212E-1,2.815491557E-1,1.844178411E0
1.005800324E3,-2.506694794E-1,2.330869585E-1,6.596098542E-1,7.431351680E-1
1.006000661E3,2.065476894E0,-1.251803339E-1,-6.458203197E-1,2.167705885E0
1.006200999E3,-2.119694352E-1,2.131155431E-1,-7.323521376E-1,7.916368672E-1
1.006401337E3,-8.956148624E-1,6.126257777E-1,7.748153210E-1,1.333332332E0
1.006601675E3,6.279376149E-1,-6.545807421E-2,3.302921951E-1,7.125190116E-1
1.006802012E3,5.934157372E-1,6.465561688E-2,-5.729668140E-1,8.274137755E-1
1.007002350E3,-8.675615191E-1,1.462677270E-1,1.268202901E0,1.543501161E0
1.007202688E3,2.352169991E0,-1.059581518E0,-1.346052647E0,2.909858138E0
1.007403026E3,2.346633226E-1,-6.317246556E-1,-1.441932559E0,1.591638282E0
1.007603363E3,-1.133639574E0,8.174645901E-1,1.280640602E0,1.895633770E0
1.007803701E3,-2.782575190E-1,7.374178767E-1,2.281373441E-1,8.205236252E-1
1.008004039E3,-6.200833321E-1,-3.974010348E-1,1.042721510E0,1.276596674E0
1.008204377E3,-3.826079071E-1,-1.624798626E-1,3.800561279E-2,4.174121978E-1
1.008404715E3,1.032500029E0,-1.749310970E0,-9.502159357E-1,2.242555574E0
1.008605053E3,1.717167944E-1,-8.963768482E-1,-8.483286500E-1,1.246049602E0
1.008805392E3,-1.044410706E0,4.533610642E-1,9.346491694E-1,1.473057720E0
1.009005729E3,-8.072081208E-1,8.480914235E-1,-7.371447682E-1,1.383555717E0
1.009206067E3,-4.553522766E-1,-1.568231434E-1,8.903045058E-1,1.012216038E0
1.009406405E3,1.399960876E0,5.224044323E-1,-3.269308209E-1,1.529601453E0
1.009606743E3,-4.015343785E-1,1.846518070E-1,-7.822101712E-1,8.984313546E-1
1.009807081E3,-4.547012150E-1,5.207157731E-1,-2.824378908E-1,7.467725714E-1
1.010007419E3,1.383109570E0,-3.612019122E-1,1.392178416E0,1.995399620E0
1.010207756E3,-5.895657539E-1,3.331376910E-1,-7.288566232E-1,9.948871677E-1
1.010408094E3,-7.381023765E-1,4.973658621E-1,1.735537291E0,1.950450616E0
1.010608432E3,1.044963598E0,-6.469293833E-1,-2.131701946E0,2.460613691E0
1.010808770E3,-1.768932678E-2,-1.119554415E-1,-1.487182736E0,1.491495700E0
1.011009108E3,-1.368294954E0,1.263374209E0,6.237069368E-1,1.964015229E0
1.011209445E3,1.196368337E0,5.997282267E-1,1.494683743E0,2.006252884E0
1.011409783E3,-9.081063271E-1,2.452876419E-1,5.174744725E-1,1.073593479E0
1.011610121E3,2.570250928E-1,-6.538733840E-1,2.982938290E-1,7.632768233E-1
1.011810459E3,-7.523832321E-1,-8.560569882E-1,-2.417435169E0,2.672621726E0
1.012010796E3,3.003187478E-1,2.341060877E0,-2.590877771E0,3.504768895E0
1.012211134E3,-4.431872666E-1,1.024469614E0,-4.309103191E-1,1.196510195E0
1.012411472E3,9.486562759E-2,8.063777089E-1,1.400327086E-1,8.239257589E-1
1.012611809E3,-3.142901659E-1,3.875543773E-1,-2.908702195E-1,5.775657437E-1
1.012812147E3,-1.029962972E-1,2.898354642E-2,1.052967384E-1,1.501189073E-1
1.013012485E3,-2.004077733E-1,-1.682193518E0,1.016148806E0,1.975473792E0
1.013212823E3,-4.407181144E-1,-1.896345377E0,1.697833300E0,2.583214307E0
1.013413161E3,-9.205493927E-1,-2.181592464E0,1.356700778E0,2.728991364E0
1.013613498E3,-9.096437097E-1,1.126647115E0,-1.471625268E-1,1.455486932E0
1.013813836E3,-4.420755804E-1,-5.814258456E-1,6.975788474E-1,1.010001525E0
1.014014174E3,2.376857519E0,-1.702082634E0,-1.071205258E0,3.113521746E0
1.014214511E3,7.146059871E-1,-7.245832086E-1,-1.005473971E0,1.430615410E0
1.014414849E3,-1.550791144E0,1.297497034E0,4.693273604E-1,2.075745625E0
1.014615187E3,1.196411729E0,-2.668622322E-2,8.866422176E-1,1.489378260E0
1.014815524E3,-5.451631546E-1,-5.333291367E-2,9.048545957E-1,1.057737729E0
1.015015861E3,-4.684159160E-1,-3.725090027E-1,1.084753871E-1,6.082296746E-1
1.015216199E3,6.835209131E-1,-1.177061200E0,-1.608283281E0,2.106952543E0
1.015416537E3,1.848598719E-1,-9.743908644E-1,2.921093255E-2,9.922015961E-1
1.015616874E3,9.856107831E-1,-3.080967069E-1,2.925692558E0,3.102584268E0
1.015817212E3,-1.426979184E0,1.770745516E0,-1.756751060E0,2.873670747E0
1.016017550E3,1.419146538E0,4.012648761E-1,1.978739858E0,2.467873948E0
1.016217887E3,5.036928058E-1,-7.629382014E-1,-2.382658958E0,2.552027597E0
1.016418225E3,1.117828488E0,-2.406208366E-1,-2.848144174E-1,1.178370981E0
1.016618562E3,-1.493018270E0,1.219199657E0,3.890994191E-1,1.966456131E0
1.016818901E3,-8.657603711E-2,9.953012466E-1,6.323940754E-1,1.182388366E0
1.017019239E3,-1.135392308E0,-8.327780962E-1,2.743192315E-1,1.434533406E0
1.017219576E3,-5.235388279E-1,-3.290378749E-1,4.884822667E-1,7.880188781E-1
1.017419914E3,1.316453516E-1,-2.773013830E0,-1.148352623E0,3.004271950E0
1.017620252E3,7.890638709E-1,-5.286028385E-1,-3.251040876E-1,1.003860260E0
1.017820589E3,-1.672299623E0,5.109346509E-1,1.877327323E0,2.565540513E0
1.018020927E3,-1.122921348E0,1.170655012E0,-1.499166608E0,2.208820053E0
1.018221265E3,-5.670349579E-3,2.352120131E-1,1.339622378E0,1.360126818E0
