"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
1.224004700E1,-3.354297876E-1,-1.267321259E-1,1.861934811E-1,4.040324078E-1
1.244044200E1,-4.997570217E-1,-1.040771827E-1,-2.058984526E-2,5.108943946E-1
1.264083800E1,-8.965486288E-2,-4.632189497E-2,-2.349743992E-1,2.557277472E-1
1.284123300E1,-3.718123138E-1,2.350621372E-1,3.205570877E-1,5.442935343E-1
1.304162808E1,-1.247611120E-1,4.715446755E-2,-3.297176361E-1,3.556720378E-1
1.324202308E1,1.239755630E0,3.713446558E-1,-5.256852508E-1,1.396866443E0
1.344241808E1,1.821509004E-1,1.601870954E-1,2.962041795E-1,3.828521542E-1
1.364281308E1,-5.427117944E-1,-2.844199724E-2,-4.217313826E-1,6.878970839E-1
1.384320808E1,2.821253538E-1,8.061668277E-2,4.368912280E-1,5.262772177E-1
1.404360383E1,-1.084785610E-1,1.580649465E-1,-3.751855195E-1,4.213268322E-1
1.424399883E1,5.752903223E-1,-3.711872697E-1,-3.934467733E-1,7.896450516E-1
1.444439383E1,-4.037297666E-1,-1.161995158E-1,1.734348983E-1,4.545104133E-1
1.464478883E1,-4.471060336E-1,-2.216157913E-1,2.901590988E-2,4.998592674E-1
1.484518383E1,1.960159242E-1,2.041847855E-1,4.050859511E-1,4.941743588E-1
1.504557796E1,-3.720182925E-2,-2.507934868E-1,4.267975092E-1,4.964246801E-1
1.524597296E1,-2.609922290E-1,8.543624729E-2,-8.975690007E-1,9.386407231E-1
1.544636796E1,1.512097120E0,7.593001723E-1,2.112325877E-1,1.705166754E0
1.564676296E1,-6.442234516E-1,-1.781753078E-2,3.342381492E-2,6.453359369E-1
1.584715796E1,5.764938593E-1,2.723317146E-1,1.843030564E-2,6.378474808E-1
1.604755321E1,1.153707504E0,9.030305147E-1,1.426417470E0,2.044791411E0
1.624794821E1,-4.117057920E-1,4.705006182E-1,4.374291897E-1,7.630313145E-1
1.644834321E1,2.684742212E-1,5.329161882E-2,1.827607863E-2,2.743217439E-1
1.664873821E1,-7.066737860E-2,-3.970580399E-1,-3.806690574E-1,5.545790266E-1
1.684913221E1,-1.005238056E0,-3.128513396E-1,-4.312578142E-1,1.137700669E0
1.704952658E1,-4.205665886E-1,4.275467694E-1,2.292451411E-1,6.420481526E-1
1.724992158E1,2.749852277E-2,-4.763903841E-2,2.083106935E-1,2.154506713E-1
1.745031658E1,2.053528726E-1,-1.404749006E-1,-3.017611206E-1,3.911045562E-1
1.765071158E1,1.539232731E0,4.031582475E-1,-2.766870856E-1,1.615032419E0
1.785110558E1,5.107019544E-1,3.051952124E-1,3.812776804E-1,7.066351770E-1
1.805150058E1,2.506127059E-1,-7.953293622E-2,1.580301374E-1,3.067665899E-1
1.825189558E1,1.330673844E-1,5.795388818E-1,6.152312160E-1,8.556177262E-1
1.845229058E1,-5.434176922E-1,2.228252217E-2,2.435230017E-1,5.959049851E-1
1.865268458E1,4.294658452E-2,-6.415389776E-1,-2.989821732E-1,7.090888582E-1
1.885307958E1,-3.584711552E-1,-2.384527773E-1,-1.905765682E-1,4.708298253E-1
1.905347371E1,-1.122531652E0,-6.479552984E-1,1.330363378E-2,1.296186856E0
1.925386871E1,3.912463486E-1,2.273039520E-1,2.152678967E-1,5.010798931E-1
1.945426371E1,-6.549934745E-1,-2.648672760E-1,-4.164683446E-2,7.077468363E-1
1.965465771E1,4.872559607E-1,-1.628280878E0,-3.644959927E-1,1.738267620E0
1.985505271E1,5.216321349E-1,1.225704327E-1,-3.958722949E-2,5.372994918E-1
2.005544683E1,-3.227949142E-1,1.484038234E-1,-4.500138760E-1,5.733521954E-1
2.025584183E1,4.121759832E-1,-1.355172098E-1,-8.494909853E-2,4.421202377E-1
2.045623583E1,1.207557082E0,7.323939204E-1,6.065344810E-1,1.537035796E0
2.065663083E1,-2.534517646E-1,5.249830484E-1,4.729285836E-1,7.506706624E-1
2.085702483E1,2.322326973E-2,2.990219593E-1,-1.784345210E-1,3.489875795E-1
2.105741858E1,6.464780122E-2,7.135745287E-1,2.117525935E-1,7.471325900E-1
2.125781358E1,-6.156150103E-1,-1.348165721E-1,-3.513265550E-1,7.215176347E-1
2.145820758E1,6.821349263E-1,-3.482555598E-2,9.005060792E-1,1.130235407E0
2.165860158E1,-1.130010605E0,-7.663905621E-1,-2.285291851E-1,1.384378579E0
2.185899658E1,-1.367071867E-1,-1.663073599E-1,-2.609666288E-1,3.383054451E-1
2.205939050E1,8.217273355E-1,1.771082878E-1,-1.754212826E-1,8.587058785E-1
2.225978450E1,-4.854530394E-1,7.266547680E-1,-4.462245405E-1,9.812278766E-1
2.246017850E1,1.303784698E-1,-2.233480662E-1,2.967674136E-1,3.936417176E-1
2.266057250E1,1.525263548E0,6.514687538E-1,6.690987349E-1,1.788444448E0
2.286096650E1,1.308473796E-1,7.287131548E-1,7.407906651E-1,1.047336960E0
2.306136071E1,1.302124739E0,-2.348755300E-1,-5.133982897E-1,1.419250913E0
2.326175471E1,-3.710084260E-1,-7.828956097E-2,-3.966585398E-1,5.487390132E-1
2.346214871E1,-9.447890520E-1,-2.679179907E-1,-1.975085139E-1,1.001706552E0
2.366254271E1,9.694619775E-1,3.061832190E-1,9.572471380E-1,1.396397785E0
2.386293671E1,-1.191720128E0,-1.063413739E0,-1.555272341E-1,1.604753677E0
2.406333108E1,-1.107589453E-1,-6.778385043E-1,-7.204040885E-1,9.953464887E-1
2.426372508E1,-2.705008090E-1,-1.241527319E0,-1.187401175E0,1.739103885E0
2.446411908E1,-7.712967992E-1,-4.643014073E-1,-6.157300472E-1,1.090686958E0
2.466451308E1,1.413837373E-1,1.410760432E-1,1.636392772E-1,2.582046169E-1
2.486490708E1,9.195042849E-1,4.351700190E-3,-1.481577456E-1,9.313741379E-1
2.506530008E1,-2.125674784E-1,8.484306931E-1,5.197069645E-1,1.017405968E0
2.526569408E1,-1.774189472E-1,-8.516041636E-1,-3.923173547E-1,9.542641359E-1
2.546608808E1,-1.759032011E-1,1.258703023E-1,2.106961422E-2,2.173227963E-1
2.566648108E1,-2.004022002E-1,-2.647931874E-1,-1.643917263E-1,3.705416489E-1
2.586687508E1,4.043017924E-1,-2.668194175E-1,6.573058367E-1,8.165191387E-1
2.606726950E1,-4.589961171E-1,-5.275277421E-2,1.123495623E-1,4.754815610E-1
2.626766250E1,-9.451555610E-1,-3.114651144E-1,-5.209722519E-1,1.123272736E0
2.646805650E1,5.418235660E-1,-1.794775248E0,-1.648533344E0,2.496488164E0
2.666844950E1,6.784014404E-2,5.152913928E-1,-7.057081163E-2,5.245071440E-1
2.686884250E1,-3.522125259E-2,-8.631162345E-3,5.798188597E-2,6.838810348E-2
2.706923575E1,1.843143821E0,-8.760101348E-2,3.567102253E-1,1.879386939E0
2.726962875E1,-2.124739289E-1,8.579825759E-1,7.813118100E-1,1.179714972E0
2.747002275E1,1.272250153E-2,-3.593510389E-1,-8.497343212E-2,3.694800609E-1
2.767041575E1,5.782701373E-1,5.708846450E-1,-6.784407049E-2,8.154191851E-1
2.787080875E1,-4.769256413E-1,-3.883264363E-1,-3.662197888E-1,7.158019434E-1
2.807120183E1,4.838306010E-1,-1.404688209E-1,1.018685579E0,1.136461108E0
2.827159483E1,-9.620853066E-1,-6.280655861E-1,-2.450020462E-1,1.174776796E0
2.847198783E1,-4.764923751E-1,-1.316741705E-1,-2.792612612E-1,5.677762964E-1
2.867238183E1,6.921119243E-2,-1.641270816E-1,-9.119628072E-1,9.291953776E-1
2.887277483E1,-5.570771694E-1,1.866307557E-1,-5.015202761E-1,7.724562117E-1
2.907316783E1,2.293150723E-1,-6.910855174E-1,4.031562209E-1,8.322977431E-1
2.927356083E1,6.078846455E-1,-6.271346807E-1,-4.283746183E-1,9.727931248E-1
2.947395383E1,3.571026027E-1,9.306609035E-1,8.088328242E-1,1.283690977E0
2.967434583E1,1.712679714E-1,-1.346247494E-1,-5.189982057E-1,5.628638189E-1
2.987473883E1,1.062341332E0,1.156067252E0,8.271839023E-1,1.774624976E0
3.007513208E1,4.051763564E-2,1.315673441E-1,-3.431298733E-1,3.697157756E-1
3.027552508E1,-3.748869002E-1,-1.781086326E-1,2.649043500E-1,4.923791096E-1
3.047591808E1,-1.835546196E-1,1.330838680E0,1.335613251E0,1.894382920E0
3.067631108E1,-3.597528338E-1,4.266664386E-1,3.995192647E-1,6.863541317E-1
3.087670308E1,4.746704400E-1,3.138217330E-1,-3.673017323E-1,6.772788711E-1
3.107709546E1,8.107052743E-2,-1.900943220E-1,-6.534952521E-1,6.853935557E-1
3.127748846E1,-9.885725379E-1,-9.763418436E-1,-6.744945645E-1,1.544494084E0
3.147788046E1,-2.148371190E-1,2.074826211E-1,3.043181896E-1,4.263960439E-1
3.167827346E1,4.355150461E-1,-2.718614787E-2,5.971583724E-1,7.396016250E-1
3.187866546E1,-1.351953745E0,7.353742719E-1,-7.949507236E-1,1.732195399E0
3.207905883E1,1.710355043E0,8.850398660E-2,5.845978260E-1,1.809669016E0
3.227945083E1,7.113634795E-2,-9.312929958E-2,-3.839007020E-1,4.013890824E-1
3.247984383E1,9.587608278E-2,4.491138458E-1,3.816888630E-1,5.971447546E-1
3.268023583E1,5.476139784E-1,8.343464136E-1,1.319958925E0,1.654782938E0
3.288062783E1,-5.670005679E-1,9.912337065E-1,9.121925384E-2,1.145580576E0
3.308102108E1,-9.758872539E-2,1.635144055E-1,-2.394376397E-1,3.059263039E-1
3.328141308E1,-5.304335356E-1,-5.427712202E-1,-1.170036197E0,1.394612862E0
3.348180508E1,-4.110032022E-1,-8.280444145E-1,-9.121918678E-2,9.289252525E-1
3.368219708E1,-3.967387080E-1,5.645241141E-1,4.559370577E-1,8.270233845E-1
3.388259008E1,1.147400439E-1,3.443664908E-1,4.156713188E-2,3.653510423E-1
3.408298200E1,-5.762826204E-1,-1.155127063E-1,-6.000126004E-1,8.399166415E-1
3.428337400E1,7.856172323E-1,2.528141737E-1,-2.702282369E-1,8.684081657E-1
3.448376600E1,3.243727684E-1,3.608735651E-2,2.044346631E-1,3.851149460E-1
3.468415800E1,-1.999511719E-1,1.250082999E-1,5.963750929E-2,2.432368778E-1
3.488455000E1,1.332153559E0,7.412713766E-1,1.033080101E0,1.841567499E0
3.508494196E1,-2.171754390E-1,2.194802016E-1,3.399527967E-1,4.592435456E-1
3.528533396E1,8.253769875E-1,-2.970567048E-1,-3.790263534E-1,9.555892600E-1
3.548572596E1,-8.489428759E-1,1.432973742E-1,-7.043107748E-1,1.112336195E0
3.568611696E1,2.449984476E-2,-3.248086870E-1,1.218818128E-1,3.477874377E-1
3.588650896E1,2.489210814E-1,3.777592182E-1,5.872921348E-1,7.413337867E-1
3.608690071E1,-9.346591234E-1,-5.029091239E-1,6.069383398E-2,1.063103478E0
3.628729271E1,-7.229625434E-2,-2.634769082E-1,-2.942365110E-1,4.015245372E-1
3.648768371E1,5.375082046E-2,-5.078997612E-1,-6.256267428E-1,8.076262375E-1
3.668807571E1,-1.826752722E-1,2.196459919E-1,-2.409337275E-2,2.866968913E-1
3.688846771E1,4.635713622E-2,3.843513429E-1,3.729931116E-1,5.375860863E-1
3.708885883E1,6.549619436E-1,-4.954855740E-1,-1.233788952E-1,8.304838671E-1
3.728925083E1,3.160348162E-3,5.086833835E-1,2.711099386E-1,5.764281145E-1
3.748964183E1,-3.499936312E-2,-2.201107331E-2,-2.580753565E-1,2.613662801E-1
3.769003283E1,6.579500437E-2,1.540974230E-1,2.288133651E-1,2.836028110E-1
3.789042483E1,-3.822380006E-1,-2.608329058E-1,3.441157751E-4,4.627524309E-1
3.809081646E1,3.307743371E-1,-4.837661237E-2,2.220368981E-1,4.013132727E-1
3.829120746E1,-5.555253029E-1,-4.951697886E-1,1.550728232E-1,7.601638390E-1
3.849159946E1,-4.957907796E-1,-8.417762816E-3,-8.616223931E-3,4.959370879E-1
3.869199046E1,-7.689099759E-2,-3.428827524E-1,-4.949782193E-1,6.070290314E-1
3.889238146E1,-7.205225229E-1,1.820740104E-1,-3.089106381E-1,8.048163975E-1
3.909277221E1,-2.202821821E-1,-3.260497451E-1,4.978417233E-2,3.966246838E-1
3.929316321E1,-1.978204846E-1,-3.306948841E-1,-2.355041802E-1,4.516129641E-1
3.949355421E1,-2.450748384E-1,-4.141551442E-3,-1.249231696E-1,2.751083917E-1
3.969394521E1,-5.282561760E-3,-9.499043971E-2,-4.051703215E-1,4.161899548E-1
3.989433621E1,1.001552105E0,5.948250294E-1,-6.492362171E-2,1.166678409E0
4.009472683E1,1.164035872E-1,2.380672097E-1,8.444517851E-2,2.781308678E-1
4.029511783E1,2.081015855E-1,-1.864765882E-1,1.473989338E-1,3.159212458E-1
4.049550883E1,-1.801516265E-1,8.401618004E-1,7.769387364E-1,1.158430084E0
4.069589983E1,-2.069221735E-1,-1.121678725E-1,2.694843113E-1,3.577991218E-1
4.089628983E1,1.115311861E0,8.317042887E-2,2.407836467E-1,1.144034367E0
4.109668063E1,-7.714011073E-1,1.694213413E-2,-1.846685857E-1,7.933783403E-1
4.129707163E1,-1.915387958E-1,-2.159134746E-1,3.750084713E-2,2.910533496E-1
4.149746163E1,3.704605401E-1,6.631259918E-1,5.106585026E-1,9.152864027E-1
4.169785263E1,-7.934557199E-1,6.110299751E-2,2.604522109E-1,8.373415731E-1
4.189824263E1,9.162808955E-2,4.670405388E-2,-5.059868097E-1,5.163328646E-1
4.209863396E1,-9.820700437E-2,-8.971068263E-1,-1.019363403E0,1.361450338E0
4.229902396E1,5.749581754E-2,8.328229934E-2,-1.960086524E-1,2.205926160E-1
4.249941496E1,-2.067863494E-1,2.114709020E-1,1.246934161E-1,3.209812840E-1
4.269980496E1,1.702500105E0,-1.789533645E-1,1.215861216E-1,1.716191743E0
4.290019496E1,1.739068031E-1,2.417107224E-1,9.841855615E-2,3.136141925E-1
4.310058483E1,1.851220727E-1,-4.230384827E-1,-2.870737016E-1,5.437306776E-1
4.330097583E1,-2.800559998E-2,4.066956341E-1,1.600416750E-1,4.379486159E-1
4.350136583E1,-1.775397956E-1,-8.380907774E-2,7.431759685E-2,2.099224756E-1
4.370175583E1,2.851692140E-1,5.602104664E-1,6.651612520E-1,9.152031132E-1
4.390214583E1,-5.782241821E-1,-5.706394911E-1,1.100686342E-1,8.198095741E-1
4.410253600E1,-3.433208466E-1,-5.611706153E-2,-3.205079138E-1,4.730154872E-1
4.430292600E1,-4.210402071E-1,-1.795731634E-1,-3.806112409E-1,5.953035307E-1
4.450331600E1,-2.925649658E-2,4.972287118E-1,-4.815621674E-1,6.928163217E-1
4.470370600E1,-1.440166384E-1,-1.908452064E-2,2.497507185E-1,2.889298054E-1
4.490409500E1,2.292884290E-1,-4.305941761E-1,-2.216073275E-1,5.358118473E-1
4.510448546E1,-5.592770502E-2,6.219136715E-1,4.829513431E-1,7.893963027E-1
4.530487546E1,6.723607332E-2,3.588917106E-2,-1.857872903E-1,2.008124483E-1
4.550526546E1,1.219133377E0,6.343481541E-1,3.201353550E-1,1.411088380E0
4.570565446E1,7.982043177E-2,-6.519297510E-2,-1.359741390E-1,1.706176773E-1
4.590604446E1,-1.792631745E-1,-4.570715725E-1,-1.810290068E-1,5.232792844E-1
4.610643271E1,7.559898496E-1,1.072431445E0,1.006861925E0,1.653904711E0
4.630682271E1,-2.811977267E-1,1.723577529E-1,4.133751690E-1,5.288273696E-1
4.650721171E1,4.465646744E-1,-3.983033895E-1,1.010866538E-1,6.068641612E-1
4.670760171E1,-4.444594085E-1,-4.585699365E-2,-1.542934328E-1,4.727086768E-1
4.690799071E1,-3.100305796E-1,6.064623594E-3,-4.625876620E-2,3.135213125E-1
4.710838063E1,2.345093936E-1,1.163455173E-1,9.662523121E-2,2.790472548E-1
4.730876963E1,-7.362027764E-1,-3.520894945E-1,2.308571339E-1,8.480899459E-1
4.750915863E1,1.422945559E-1,-2.572311759E-1,-4.190484881E-1,5.118762096E-1
4.770954763E1,-1.061668769E-1,1.694993675E-1,-2.075696886E-1,2.882474925E-1
4.790993763E1,-8.790470362E-1,1.518306285E-1,-5.654522181E-1,1.056178225E0
4.811032758E1,-2.775163651E-1,-2.425133884E-1,2.202328593E-1,4.293373833E-1
4.831071658E1,-3.630173504E-1,1.370748878E-1,3.210897148E-1,5.036563575E-1
4.851110558E1,-7.055535167E-2,2.186558843E-1,3.312504888E-1,4.031319135E-1
4.871149458E1,7.348312438E-2,2.185320556E-1,-3.083660305E-1,3.850268012E-1
4.891188358E1,5.584312603E-3,-8.750585318E-1,-7.198982835E-1,1.133142602E0
4.911227200E1,2.082582116E-1,7.342408597E-2,-4.700455815E-2,2.257698111E-1
4.931266100E1,2.524207532E-1,1.983751804E-1,2.420142740E-1,4.020445966E-1
4.951304900E1,5.030182004E-1,-8.862701654E-1,-4.681645036E-1,1.121463383E0
4.971343800E1,1.706543192E-2,6.245704889E-1,3.627758026E-1,7.224858529E-1
4.991382700E1,-1.581516564E-1,-1.777464524E-2,-1.994089633E-1,2.551309842E-1
5.011421513E1,9.092558622E-1,3.980759978E-1,-1.482156217E-1,1.003582878E0
5.031460412E1,5.614107847E-2,2.505779266E-1,-2.743270993E-2,2.582511792E-1
5.051499313E1,3.856935352E-2,-1.035830937E-2,1.135643944E-2,4.151937284E-2
5.071538112E1,9.993731380E-1,5.067923665E-1,4.130212367E-1,1.194224315E0
5.091577013E1,2.131179124E-1,1.313906908E-1,-5.249854550E-2,2.558101943E-1
5.111615788E1,4.698867351E-2,-4.734962881E-1,-1.539844871E-1,5.001178786E-1
5.131654588E1,3.247483075E-1,3.789530993E-1,6.805524230E-3,4.991124420E-1
5.151693488E1,-1.892114133E-1,-5.427463725E-2,2.128496580E-2,1.979892546E-1
5.171732288E1,9.902055562E-2,-4.911109805E-1,4.156110436E-2,5.027150197E-1
5.191771088E1,-3.578212857E-1,5.583584309E-1,1.005889773E0,1.204829634E0
5.211810058E1,-6.106600538E-2,-1.662435532E-1,-1.476420835E-2,1.777187605E-1
5.231848858E1,2.542611659E-1,-3.603147566E-1,3.106218763E-2,4.420863307E-1
5.251887658E1,-7.219537497E-1,-1.381574273E-1,-5.748653412E-1,9.331531771E-1
5.271926458E1,-6.536081433E-1,-3.559905291E-1,-1.534659863E-1,7.599241217E-1
5.291965258E1,5.005348921E-1,4.077290297E-1,4.527352154E-1,7.885095530E-1
5.312004046E1,-8.124747276E-1,-5.709403753E-1,1.906723380E-1,1.011159748E0
5.332042846E1,-4.570698142E-1,-1.747587472E-1,-1.427376866E-1,5.097327554E-1
5.352081646E1,-5.914676785E-1,-2.097519338E-1,-3.238068223E-1,7.061733121E-1
5.372120446E1,-9.129269123E-1,-2.680171132E-1,-9.091117382E-1,1.315960817E0
5.392159246E1,-2.142718434E-1,-3.754569292E-1,2.163129859E-3,4.323019867E-1
5.412197921E1,-4.049231410E-1,-4.029875249E-2,-2.248550504E-1,4.649156195E-1
5.432236721E1,-8.507792354E-1,-3.027692139E-1,1.192415729E-1,9.108858638E-1
5.452275521E1,-3.242263496E-1,-1.915248781E-1,-7.861392200E-2,3.846877350E-1
5.472314221E1,-2.964689434E-1,-2.482599169E-1,-1.233821511E0,1.292997426E0
5.492353021E1,1.665423661E-1,9.426973015E-2,-2.453950644E-1,3.111942791E-1
5.512391788E1,4.095822945E-2,2.275090814E-1,2.368318141E-1,3.309490396E-1
5.532430487E1,1.361096859E0,4.037932158E-1,3.505354226E-1,1.462364080E0
5.552469288E1,-6.740053743E-2,1.076881364E-1,2.505423427E-1,2.809110760E-1
5.572507987E1,-1.190734804E-1,-3.094388247E-1,-3.571733832E-1,4.873435191E-1
5.592546788E1,-1.869241446E-1,5.564026237E-1,2.954302430E-1,6.571176028E-1
5.612585508E1,-3.948774040E-1,-3.018696606E-1,-1.092000678E-1,5.088989202E-1
5.632624308E1,-3.642418236E-2,6.413114816E-2,3.754119575E-1,3.825881115E-1
5.652663008E1,-1.448497415E0,-4.245096743E-1,6.600816846E-1,1.647440759E0
5.672701708E1,5.469576120E-1,-6.382686496E-1,-1.897647604E-2,8.407791654E-1
5.692740408E1,-7.232990861E-1,-8.698177934E-1,-1.466627717E0,1.852226072E0
5.712779138E1,-8.493199944E-2,-7.681651413E-2,-5.896981359E-1,6.007146684E-1
5.732817838E1,-1.689364314E-1,-1.573828757E-1,-1.233023498E-2,2.312161805E-1
5.752856538E1,8.921056986E-1,-9.581919312E-1,-7.280120254E-1,1.497993946E0
5.772895238E1,3.205136955E-1,4.010542929E-1,2.919583023E-1,5.906041188E-1
5.792933938E1,-5.952218175E-1,-4.239549637E-1,-1.439934969E-1,7.448227644E-1
5.812972696E1,1.773778558E0,7.533572912E-1,4.330396950E-1,1.975186310E0
5.833011496E1,-2.223385125E-2,-6.392407417E-2,-2.678499818E-1,2.762684277E-1
5.853050096E1,2.209142596E-1,-1.712668538E-1,5.830768123E-2,2.855437462E-1
5.873088796E1,7.432287931E-1,1.147239447E0,1.255334139E0,1.855912494E0
5.893127496E1,-1.063186824E-1,-4.641287960E-3,1.599435061E-1,1.921122821E-1
5.913166183E1,3.115160167E-1,-8.036315441E-2,-1.074027345E-1,3.391692979E-1
5.933204883E1,-3.316347674E-2,-4.003697932E-1,-4.101189673E-1,5.741022163E-1
5.953243583E1,-5.316484571E-1,-2.172471136E-1,5.832799524E-2,5.772768359E-1
5.973282283E1,-5.959897116E-2,1.073046997E-1,3.326365948E-1,3.545609117E-1
5.993320883E1,-6.597421765E-1,-5.959888697E-1,-1.389586776E-1,8.998733168E-1
6.013359600E1,-1.052861661E-1,-2.221292555E-1,-4.620006382E-1,5.233270227E-1
6.033398300E1,-2.110615186E-2,-1.084273934E0,-1.038839936E0,1.501760250E0
6.053436900E1,-2.137913257E-1,5.477431417E-1,-4.261820912E-1,7.261958793E-1
6.073475600E1,-9.498987347E-2,-4.921176657E-2,2.715858817E-1,2.918968400E-1
6.093514200E1,1.239356637E0,-2.322334498E-1,-4.921596050E-1,1.353572431E0
6.113552875E1,-2.195327282E-1,7.325147986E-1,5.362769365E-1,9.340050865E-1
6.133591475E1,7.817686349E-2,-2.912163138E-1,-5.540234447E-1,6.307618732E-1
6.153630175E1,9.814678431E-1,1.105429053E0,7.008445859E-1,1.635981556E0
6.173668775E1,-1.804712564E-1,9.596437216E-2,2.314265519E-1,3.087673623E-1
