"time","Pressure"
1.284368715E2,9.887975311E2
1.295021485E2,9.887963104E2
1.305674175E2,9.887941742E2
1.316327125E2,9.887934113E2
1.326980715E2,9.887934113E2
1.337634045E2,9.887934113E2
1.348287365E2,9.887927246E2
1.358940555E2,9.887925720E2
1.369593345E2,9.887911224E2
1.380246025E2,9.887892151E2
1.390899205E2,9.887841034E2
1.401552395E2,9.887823486E2
1.412205015E2,9.887809753E2
1.422857675E2,9.887779999E2
1.433511485E2,9.887779999E2
1.444164785E2,9.887796021E2
1.454817375E2,9.887800598E2
1.465469875E2,9.887832642E2
1.476122445E2,9.887855530E2
1.486775445E2,9.887902069E2
1.497428265E2,9.887950897E2
1.508080535E2,9.888055420E2
1.518733865E2,9.888151550E2
1.529386425E2,9.888227844E2
1.540038755E2,9.888302612E2
1.550691125E2,9.888302612E2
1.561344095E2,9.888266754E2
1.571997085E2,9.888175201E2
1.582649905E2,9.888066864E2
1.593302725E2,9.887957001E2
1.603955295E2,9.887905884E2
1.614607735E2,9.887894440E2
1.625259685E2,9.887894440E2
1.635912065E2,9.887911224E2
1.646564475E2,9.887924957E2
1.657216365E2,9.887928009E2
1.667868625E2,9.887928009E2
1.678521025E2,9.887921143E2
1.689173475E2,9.887920380E2
1.699825515E2,9.887907410E2
1.710477075E2,9.887907410E2
1.721128505E2,9.887920380E2
1.731779755E2,9.887976074E2
1.742431155E2,9.888027954E2
1.753082565E2,9.888117981E2
1.763734045E2,9.888194275E2
1.774385135E2,9.888272095E2
1.785036705E2,9.888296509E2
1.795688795E2,9.888348389E2
1.806341255E2,9.888374329E2
1.816993295E2,9.888406372E2
1.827645655E2,9.888414001E2
1.838297485E2,9.888428497E2
1.848948955E2,9.888431549E2
1.859600245E2,9.888434601E2
1.870251565E2,9.888447571E2
1.880903305E2,9.888449860E2
1.891554975E2,9.888452148E2
1.902206665E2,9.888455200E2
1.912858475E2,9.888475800E2
1.923510195E2,9.888489532E2
1.934161845E2,9.888539124E2
1.944813545E2,9.888584137E2
1.955464745E2,9.888645935E2
1.966115995E2,9.888681793E2
1.976767005E2,9.888726807E2
1.987418285E2,9.888752747E2
1.998069875E2,9.888779449E2
2.008722005E2,9.888803864E2
2.019373885E2,9.888811493E2
2.030025575E2,9.888811493E2
2.040677205E2,9.888809967E2
2.051329195E2,9.888784790E2
2.061981215E2,9.888752747E2
2.072632815E2,9.888713837E2
2.083284205E2,9.888692474E2
2.093936015E2,9.888678741E2
2.104587955E2,9.888674164E2
2.115239285E2,9.888655090E2
2.125890665E2,9.888641357E2
2.136541945E2,9.888622284E2
2.147193795E2,9.888595581E2
2.157844975E2,9.888586426E2
2.168496785E2,9.888575745E2
2.179148445E2,9.888569641E2
2.189799945E2,9.888541412E2
2.200451355E2,9.888533783E2
2.211102925E2,9.888476562E2
2.221754345E2,9.888424683E2
2.232406475E2,9.888382721E2
2.243058175E2,9.888350677E2
2.253709955E2,9.888298035E2
2.264361745E2,9.888238525E2
2.275013235E2,9.888197327E2
2.285664735E2,9.888168335E2
2.296316395E2,9.888146210E2
2.306967845E2,9.888146210E2
2.317619655E2,9.888156891E2
2.328271105E2,9.888175964E2
2.338922665E2,9.888180542E2
2.349574245E2,9.888202667E2
2.360225745E2,9.888225555E2
2.370878045E2,9.888233185E2
2.381529925E2,9.888239288E2
2.392180615E2,9.888239288E2
2.402831375E2,9.888212585E2
2.413482085E2,9.888185120E2
2.424132995E2,9.888163757E2
2.434783985E2,9.888134003E2
2.445435165E2,9.888110352E2
2.456086085E2,9.888055420E2
2.466737275E2,9.888011169E2
2.477388465E2,9.887971497E2
2.488039955E2,9.887928009E2
2.498691675E2,9.887881470E2
2.509343235E2,9.887881470E2
2.519994255E2,9.887884521E2
2.530645675E2,9.887905121E2
2.541297225E2,9.887945557E2
2.551948535E2,9.888005066E2
2.562600265E2,9.888036346E2
2.573251235E2,9.888069153E2
2.583903135E2,9.888119507E2
2.594554585E2,9.888119507E2
2.605205475E2,9.888089752E2
2.615855765E2,9.888085175E2
2.626506235E2,9.888069153E2
2.637156825E2,9.888057709E2
2.647807945E2,9.888040161E2
2.658459055E2,9.888039398E2
2.669109605E2,9.888039398E2
2.679760505E2,9.888024902E2
2.690411215E2,9.888011932E2
2.701062145E2,9.888002777E2
2.711712425E2,9.887989807E2
2.722363035E2,9.887942505E2
2.733014155E2,9.887873077E2
2.743664695E2,9.887789917E2
2.754314695E2,9.887728882E2
2.764965455E2,9.887678528E2
2.775616205E2,9.887609863E2
2.786266345E2,9.887559509E2
2.796916595E2,9.887477875E2
2.807567135E2,9.887400055E2
2.818217665E2,9.887324524E2
2.828868135E2,9.887273407E2
