"time","Pressure"
1.350378741E2,9.963461304E2
1.361044611E2,9.963443756E2
1.371710371E2,9.963443756E2
1.382376141E2,9.963466644E2
1.393041891E2,9.963536072E2
1.403707421E2,9.963643646E2
1.414373431E2,9.963731384E2
1.425038891E2,9.963837433E2
1.435704751E2,9.963948059E2
1.446370171E2,9.964028931E2
1.457035701E2,9.964110565E2
1.467701131E2,9.964179230E2
1.478366151E2,9.964232635E2
1.489031031E2,9.964294434E2
1.499696241E2,9.964376068E2
1.510361351E2,9.964447784E2
1.521026381E2,9.964517212E2
1.531691621E2,9.964589691E2
1.542356111E2,9.964662933E2
1.553020691E2,9.964708710E2
1.563685151E2,9.964764404E2
1.574350301E2,9.964830780E2
1.585014911E2,9.964898682E2
1.595679551E2,9.964984131E2
1.606343811E2,9.965052032E2
1.617007721E2,9.965141296E2
1.627672321E2,9.965203857E2
1.638336531E2,9.965267944E2
1.649000771E2,9.965289307E2
1.659664521E2,9.965334320E2
1.670328611E2,9.965393829E2
1.680992671E2,9.965422821E2
1.691656651E2,9.965466309E2
1.702320401E2,9.965526581E2
1.712983971E2,9.965585327E2
1.723647701E2,9.965601349E2
1.734311351E2,9.965653229E2
1.744975221E2,9.965703583E2
1.755638571E2,9.965745544E2
1.766302361E2,9.965784454E2
1.776965771E2,9.965821838E2
1.787629341E2,9.965837860E2
1.798292861E2,9.965862274E2
1.808956231E2,9.965888214E2
1.819619391E2,9.965903473E2
1.830282861E2,9.965911865E2
1.840945951E2,9.965922546E2
1.851609041E2,9.965922546E2
1.862272121E2,9.965911102E2
1.872935111E2,9.965909576E2
1.883597731E2,9.965908051E2
1.894260321E2,9.965909576E2
1.904923161E2,9.965922546E2
1.915585861E2,9.965924835E2
1.926248201E2,9.965924835E2
1.936910811E2,9.965922546E2
1.947573311E2,9.965905762E2
1.958235641E2,9.965894318E2
1.968898141E2,9.965894318E2
1.979560601E2,9.965893555E2
1.990222991E2,9.965892792E2
2.000885311E2,9.965892792E2
2.011547801E2,9.965893555E2
2.022210721E2,9.965893555E2
2.032872901E2,9.965877533E2
2.043535001E2,9.965864563E2
2.054197091E2,9.965845490E2
2.064859561E2,9.965842438E2
2.075521311E2,9.965825653E2
2.086183121E2,9.965808868E2
2.096845101E2,9.965773773E2
2.107507301E2,9.965728760E2
2.118169441E2,9.965676117E2
2.128831861E2,9.965615082E2
2.139494171E2,9.965550995E2
2.150156161E2,9.965480804E2
2.160818761E2,9.965410614E2
2.171480981E2,9.965351105E2
2.182143251E2,9.965290833E2
2.192805381E2,9.965210724E2
2.203467401E2,9.965176392E2
2.214129811E2,9.965137482E2
2.224791731E2,9.965107727E2
2.235453471E2,9.965102386E2
2.246114901E2,9.965090942E2
2.256776561E2,9.965090942E2
2.267438651E2,9.965099335E2
2.278101181E2,9.965099335E2
2.288763421E2,9.965097809E2
2.299425061E2,9.965097809E2
2.310087201E2,9.965109253E2
2.320748671E2,9.965113831E2
2.331409991E2,9.965115356E2
2.342071911E2,9.965141296E2
2.352733481E2,9.965166473E2
2.363395311E2,9.965170288E2
2.374057251E2,9.965180206E2
2.384719311E2,9.965198517E2
2.395381121E2,9.965209198E2
2.406043041E2,9.965222931E2
2.416704371E2,9.965248871E2
2.427365541E2,9.965251160E2
2.438026721E2,9.965279388E2
2.448688261E2,9.965279388E2
2.459349771E2,9.965279388E2
2.470011521E2,9.965282440E2
2.480672921E2,9.965293121E2
2.491334301E2,9.965293121E2
2.501995571E2,9.965308380E2
2.512656621E2,9.965345001E2
2.523317621E2,9.965377045E2
2.533978791E2,9.965386963E2
2.544639731E2,9.965412903E2
2.555300951E2,9.965426636E2
2.565962051E2,9.965460205E2
2.576622831E2,9.965470886E2
2.587284091E2,9.965504456E2
2.597944401E2,9.965540314E2
2.608605301E2,9.965557861E2
2.619266091E2,9.965573883E2
2.629926631E2,9.965595245E2
2.640587091E2,9.965623474E2
2.651247511E2,9.965650940E2
2.661907711E2,9.965656281E2
2.672568291E2,9.965670776E2
2.683228841E2,9.965673065E2
2.693889031E2,9.965673065E2
2.704548841E2,9.965664673E2
2.715208671E2,9.965657043E2
2.725869061E2,9.965663910E2
2.736528881E2,9.965663910E2
2.747188451E2,9.965679169E2
2.757848591E2,9.965692139E2
2.768508511E2,9.965692902E2
2.779168631E2,9.965729523E2
2.789828701E2,9.965729523E2
2.800488951E2,9.965720367E2
2.811148861E2,9.965720367E2
2.821808751E2,9.965750885E2
2.832468551E2,9.965763855E2
2.843128181E2,9.965786743E2
2.853787811E2,9.965821838E2
2.864447721E2,9.965856934E2
2.875107611E2,9.965860748E2
2.885767371E2,9.965860748E2
2.896427481E2,9.965862274E2
2.907087161E2,9.965868378E2
2.917746731E2,9.965887451E2
2.928406001E2,9.965911865E2
2.939065431E2,9.965927124E2
2.949724671E2,9.965959167E2
2.960384201E2,9.965987396E2
2.971043891E2,9.966005707E2
2.981703301E2,9.966022491E2
2.992362471E2,9.966051483E2
3.003021491E2,9.966098785E2
3.013680611E2,9.966139221E2
3.024339431E2,9.966187286E2
3.034998551E2,9.966225433E2
3.045657441E2,9.966293335E2
3.056316401E2,9.966333008E2
3.066974821E2,9.966363525E2
3.077633391E2,9.966386414E2
3.088292091E2,9.966387939E2
3.098950301E2,9.966391754E2
3.109608111E2,9.966387939E2
3.120266361E2,9.966391754E2
3.130924831E2,9.966401672E2
3.141583011E2,9.966439056E2
3.152241581E2,9.966493988E2
3.162900381E2,9.966532898E2
3.173559041E2,9.966586304E2
3.184217421E2,9.966641235E2
3.194875671E2,9.966699219E2
3.205534281E2,9.966721344E2
3.216192571E2,9.966763306E2
3.226850521E2,9.966792297E2
3.237508831E2,9.966818237E2
3.248167311E2,9.966821289E2
3.258825161E2,9.966846466E2
3.269482951E2,9.966874695E2
3.280141061E2,9.966907501E2
3.290798901E2,9.966933441E2
3.301456641E2,9.966976929E2
3.312115101E2,9.967010498E2
3.322773271E2,9.967033386E2
3.333431551E2,9.967036438E2
3.344089711E2,9.967068481E2
3.354747661E2,9.967068481E2
3.365405451E2,9.967065430E2
3.376063491E2,9.967065430E2
3.386721451E2,9.967070770E2
3.397379911E2,9.967073059E2
3.408037841E2,9.967102051E2
3.418695671E2,9.967164612E2
3.429352961E2,9.967231750E2
3.440009951E2,9.967280579E2
3.450667231E2,9.967340088E2
3.461324131E2,9.967404175E2
3.471981211E2,9.967434692E2
3.482638201E2,9.967465210E2
3.493295431E2,9.967510986E2
3.503953341E2,9.967539215E2
3.514610711E2,9.967562866E2
3.525268361E2,9.967575836E2
3.535925391E2,9.967604828E2
3.546582601E2,9.967609406E2
3.557240461E2,9.967609406E2
3.567897511E2,9.967568970E2
3.578555111E2,9.967508698E2
3.589212361E2,9.967443848E2
3.599870041E2,9.967387390E2
3.610527701E2,9.967352295E2
3.621184831E2,9.967352295E2
3.631842271E2,9.967368317E2
3.642499351E2,9.967369843E2
3.653156821E2,9.967378235E2
3.663814071E2,9.967396545E2
3.674471141E2,9.967396545E2
3.685128421E2,9.967400360E2
3.695785831E2,9.967397308E2
3.706443081E2,9.967400360E2
3.717100261E2,9.967407227E2
3.727757211E2,9.967407227E2
3.738414041E2,9.967392731E2
3.749071221E2,9.967381287E2
3.759728201E2,9.967360687E2
3.770384851E2,9.967342377E2
3.781041841E2,9.967337036E2
3.791698811E2,9.967333221E2
3.802355641E2,9.967315674E2
3.813012461E2,9.967312622E2
3.823669071E2,9.967298126E2
3.834325741E2,9.967285156E2
3.844982791E2,9.967265320E2
3.855639681E2,9.967257690E2
3.866296651E2,9.967245483E2
3.876953731E2,9.967228699E2
3.887610591E2,9.967227173E2
3.898267471E2,9.967221832E2
3.908924961E2,9.967227173E2
3.919582321E2,9.967229462E2
3.930239811E2,9.967229462E2
3.940897051E2,9.967227173E2
3.951554191E2,9.967227173E2
3.962211271E2,9.967243195E2
3.972868191E2,9.967245483E2
3.983525221E2,9.967250824E2
3.994181981E2,9.967267609E2
4.004838501E2,9.967292786E2
4.015495961E2,9.967296600E2
4.026152851E2,9.967296600E2
4.036810041E2,9.967293549E2
4.047466671E2,9.967288208E2
4.058123461E2,9.967272186E2
4.068780521E2,9.967251587E2
4.079437691E2,9.967237091E2
4.090095021E2,9.967235565E2
4.100751571E2,9.967218781E2
4.111407941E2,9.967196655E2
4.122064801E2,9.967189789E2
4.132721041E2,9.967180634E2
4.143377131E2,9.967166901E2
4.154033371E2,9.967166901E2
4.164689201E2,9.967163086E2
4.175345361E2,9.967153168E2
4.186001721E2,9.967137146E2
4.196657901E2,9.967136383E2
4.207314191E2,9.967128754E2
4.217970191E2,9.967136383E2
4.228626631E2,9.967131805E2
4.239282591E2,9.967131805E2
4.249938711E2,9.967102051E2
4.260594361E2,9.967079163E2
4.271249941E2,9.967037201E2
4.281905751E2,9.967006683E2
4.292561951E2,9.966989136E2
4.303217851E2,9.966989136E2
4.313874121E2,9.966989136E2
4.324530101E2,9.966988373E2
4.335185901E2,9.966975403E2
4.345841731E2,9.966961670E2
4.356497981E2,9.966940308E2
4.367154201E2,9.966939545E2
4.377810111E2,9.966931152E2
4.388466091E2,9.966901398E2
4.399121771E2,9.966882324E2
4.409777801E2,9.966873932E2
4.420433921E2,9.966852570E2
4.431090011E2,9.966822815E2
4.441746161E2,9.966808319E2
4.452402391E2,9.966802216E2
4.463058861E2,9.966776276E2
4.473714911E2,9.966743469E2
4.484370941E2,9.966712952E2
4.495026991E2,9.966663361E2
4.505683001E2,9.966641998E2
4.516339221E2,9.966622925E2
4.526995571E2,9.966596985E2
4.537651381E2,9.966596985E2
4.548307011E2,9.966590118E2
4.558962591E2,9.966569519E2
4.569618471E2,9.966569519E2
4.580274491E2,9.966571808E2
4.590929691E2,9.966575623E2
4.601585011E2,9.966577148E2
4.612240051E2,9.966582489E2
4.622895031E2,9.966582489E2
4.633550021E2,9.966575623E2
4.644205321E2,9.966566467E2
4.654861131E2,9.966566467E2
4.665516931E2,9.966575623E2
4.676172411E2,9.966595459E2
4.686828051E2,9.966611481E2
4.697483281E2,9.966629028E2
4.708138581E2,9.966638184E2
4.718793571E2,9.966653442E2
4.729448961E2,9.966657257E2
4.740103991E2,9.966658783E2
4.750759371E2,9.966667938E2
4.761414891E2,9.966671753E2
4.772069931E2,9.966677094E2
4.782724821E2,9.966677856E2
4.793379041E2,9.966682434E2
