time,Acceleration x,Acceleration y,Acceleration z,abs Acceleration
15.05660271,0.660426636,-1.061891785,9.126820679,9.212091685
15.25733846,0.665216675,0.095351715,8.431815948,8.458553385
15.45806946,0.116757202,-1.191372528,11.79307617,11.85367649
15.65880046,0.312250671,-0.450862427,9.590406647,9.606075008
15.85953246,-0.35102005,-1.292412415,7.737859039,7.852898028
16.06026346,0.041014709,-2.084265747,11.81193695,11.99448625
16.26099037,0.673150177,-0.047900391,8.116721191,8.144727651
16.46172237,0.470471649,-0.131726074,8.57207428,8.585985837
16.66245337,0.650846558,-0.593964844,10.10294083,10.14129227
16.86318437,0.273930359,0.567020874,10.15203873,10.17155056
17.06391537,0.476608887,-0.89858139,7.687863007,7.754859261
17.26464721,-0.42122406,-0.735869751,8.982071686,9.022003423
17.46537821,0.722248077,1.143023071,9.782307587,9.875306868
17.66610921,0.128283234,-2.001038818,7.942782898,8.191972479
17.86684021,0.665665741,-0.032332764,9.216184845,9.240249963
18.06757121,-0.03397934,0.672701111,11.24850861,11.26865685
18.26830196,-0.0490979,-1.178499298,8.521928558,8.603170204
18.46903296,0.26210495,-2.217039642,11.2034523,11.42371688
18.66976396,1.055604858,-0.793948975,8.959768066,9.056605346
18.87049496,0.206869812,-0.90920929,8.113128662,8.16653619
19.07122596,0.550854492,-1.02387085,9.769134979,9.838076562
19.27195625,0.763562164,0.590971069,9.421857147,9.471201935
19.47268725,-0.108524323,-0.913550262,7.876021729,7.929569338
19.67341825,0.315992889,-1.455872498,11.28233826,11.38027121
19.87414825,0.657881927,-0.252075806,9.036708069,9.064129498
20.07487925,1.074465637,-0.271834717,7.854167175,7.931980367
20.27560933,0.667761383,0.05149292,9.830058289,9.852847443
20.47633933,0.084873505,1.316512299,10.70409073,10.78508074
20.67707033,-0.326321411,-1.183139648,7.871381378,7.966489182
20.87780033,-0.05029541,-1.045725403,9.261690216,9.320674702
21.07853133,-0.461640015,-2.252216492,13.56569,13.75912555
21.27926187,0.623752899,-1.112187195,8.152496796,8.251619965
21.47999287,0.921783142,-0.532742157,8.245004425,8.313458747
21.68072287,0.54995636,-0.88106781,12.86754181,12.90939056
21.88145387,-0.013471985,0.032482452,9.109007721,9.109075599
22.08218387,-0.240699463,-0.753383331,8.503516846,8.540217879
22.28291371,-0.004939728,-1.235830078,8.183182983,8.275976324
22.48364471,-1.181193695,-1.575324097,14.72173599,14.85282381
22.68437471,0.978365479,-1.610800323,8.887019348,9.084656823
22.88510471,-0.066162415,-1.59478363,8.993448029,9.133992541
23.08583471,0.637823639,-0.58977356,10.17988083,10.21687944
23.28656571,0.059426422,1.486558685,9.713001709,9.8262806
23.48729571,-1.180894318,-1.312171326,8.378077698,8.562037777
23.68802571,-0.213905182,-1.909429321,10.82593735,10.99511688
23.88875571,1.931583252,-1.186283112,9.823172607,10.08131944
24.08948571,-0.104632416,-1.413809967,7.652835846,7.783039448
24.29021608,0.479602661,-0.438438263,9.170380096,9.193373588
24.49094608,0.154927826,-0.570164337,12.81814453,12.83175433
24.69167608,-0.114960938,-1.337768097,7.999065857,8.110973683
24.89240608,-0.298778687,-1.762434998,9.06694519,9.241479368
25.09313608,0.061372375,-1.692230988,13.90802811,14.01073367
25.29386658,1.152453461,-1.762285309,7.40195755,7.695633441
25.49459658,0.31823822,-0.38140686,8.780590668,8.794630136
25.69532658,0.277073822,-1.030157776,14.06729691,14.10768717
25.89605658,-1.049317932,-0.987346802,9.390572205,9.500461471
26.09678658,-0.250728607,-1.171014862,7.948022003,8.037735652
26.29751525,0.557590485,-2.083816681,13.66238892,13.83163295
26.49824425,1.388063507,-1.608255615,8.87160141,9.122418429
26.69897425,0.25387207,-0.406404877,7.722141724,7.736994814
26.89970425,0.642913055,0.056732025,9.124575348,9.147372901
27.10043425,0.697250061,1.124611359,9.294621735,9.388338593
27.30116371,-0.559237061,-0.933159485,8.271798706,8.343032215
27.50189371,-0.181722107,-0.798589325,9.464518433,9.499888262
27.70262371,1.603764954,-0.471220093,11.04568039,11.17144421
27.90335271,1.103654938,-1.34330658,8.593928833,8.768017996
28.10408271,-0.093256073,-0.803529053,9.592502289,9.626549527
28.30481283,0.146844635,0.379760284,13.65670074,13.66276899
28.50554183,-0.345631256,-2.171833649,7.972121887,8.269888134
28.70627183,-0.677042084,-1.604513397,9.116492157,9.281340338
28.90700083,-1.017883301,-2.415526886,13.57302475,13.82381486
29.10773083,0.722248077,-1.638492737,8.136031036,8.33074437
29.30846087,-0.007634125,-0.642314301,8.810977478,8.834361893
29.50918987,0.12289444,-1.653012543,14.5729454,14.66691144
29.70991987,-0.646355896,-1.556613007,8.847651215,9.006761461
29.91064987,-0.274529114,-1.521585846,7.759414215,7.911959219
30.11137987,-0.096100159,-0.961300964,14.36517746,14.39762683
30.31211283,1.265318756,-1.105151825,8.745413818,8.905316107
30.51284283,-0.505648499,-0.881367188,8.365354156,8.426840374
30.71357283,0.495619354,-0.636626129,13.67960312,13.70337451
30.91430283,-0.526754608,-0.785267029,8.466244354,8.518885384
31.11503283,-1.166374512,-0.542172546,6.465654602,6.592349354
31.31575908,-0.16375946,-1.355880432,12.84972885,12.92210356
31.51648908,0.857866058,0.371826782,10.83117645,10.87145679
31.71721908,-0.278121643,-0.838406525,7.522157593,7.573845258
31.91794908,0.655935974,-2.228715363,14.33000061,14.51710514
32.11867908,-0.407452698,-0.909508667,7.373367004,7.440414283
32.31940912,-0.113314362,-0.813109131,10.15278717,10.18592529
32.52013912,0.445623322,0.093854828,11.42753632,11.4366068
32.72086912,0.788560181,0.518671417,6.6554599,6.722052787
32.92159912,0.920435944,1.000669098,11.72092621,11.79951915
33.12232912,0.252674561,0.172890472,8.626710663,8.632141821
33.32305887,0.546663208,-0.146096191,9.482181702,9.499050194
33.52378887,1.742077332,1.774859161,10.14590149,10.44625653
33.72451887,2.193239136,0.959953766,6.954088898,7.35466937
33.92524887,2.304008789,1.603914642,11.44804367,11.78722625
34.12597887,0.283809814,0.971330109,9.697134705,9.749792391
34.32670958,0.945883026,-0.017812958,9.034911804,9.084307531
34.52743858,1.003064117,1.069226532,9.555229797,9.667047092
34.72816858,1.251846771,0.698447571,7.01231781,7.157342413
34.92889858,0.522114258,0.204175415,11.85055664,11.86380983
35.12962758,0.026644592,0.274080048,9.977950745,9.98174989
35.33035725,1.162482605,-0.455053711,7.950866089,8.048273806
35.53108625,0.22228775,-1.197659454,10.01058289,10.08442213
35.73181625,1.57607254,0.379011841,6.757996674,6.949688746
35.93254525,0.460741882,0.398171997,12.39572296,12.41067169
36.13327425,-0.203127594,0.133672028,10.34259247,10.34545059
36.33400408,-0.108973389,-0.712518311,8.352929993,8.383972627
36.53473308,0.164208527,-1.842368774,10.52042267,10.68178732
36.73546208,1.747017059,0.33934433,6.366560669,6.610621599
36.93619108,0.755179596,-0.312999115,12.59076736,12.61727734
37.13692008,-0.398171997,1.025218048,10.85871918,10.91427483
37.33764933,-0.111518097,-0.694855042,7.362739105,7.396295488
37.53837833,0.186362457,-2.477797394,12.19813385,12.44864171
37.73910733,1.729653168,-0.261805573,6.090384979,6.336641968
37.93983633,-0.793050842,-0.587977295,11.30598907,11.34901035
38.14056533,0.371228027,0.827778625,11.38861725,11.42469389
38.34129362,-0.195044403,-0.763711853,7.000043335,7.04428171
38.54202262,-0.190853119,-1.66858017,11.87869812,11.99683515
38.74275162,2.212099915,0.151335297,6.218518524,6.601989173
38.94348062,-0.73482193,-0.824186096,10.74181229,10.79841549
39.14420862,0.449964294,1.199755096,11.80699722,11.87632366
39.34494108,-0.17663269,-0.417930908,6.938820648,6.953639144
39.54567008,-0.451311493,-1.149459686,12.5663681,12.62689776
39.74639908,1.069675598,0.061671753,5.775739288,5.874280689
39.94712708,-0.352816315,0.324674835,11.70131699,11.71113625
40.14785608,-0.326171722,0.501307526,10.2027832,10.22029757
40.34858412,0.15208374,-0.722397766,8.895102539,8.925684129
40.54931312,0.182470551,-0.075293427,10.29948212,10.30137352
40.75004212,1.189576263,-0.25626709,5.557792511,5.689448313
40.95077012,-0.324525146,0.162711639,12.05398361,12.0594491
41.15149912,-0.36973114,0.156574402,9.756561127,9.764819593
41.35222371,0.026644592,-0.547261963,10.39453445,10.40896499
41.55295271,0.325572968,0.60848465,10.4828508,10.50554198
41.75368071,1.200054474,0.079634399,5.913752289,6.034810561
41.95440871,-0.020507355,0.672252045,12.99477722,13.0121704
42.15513771,0.480650482,0.068407745,7.726782074,7.742019486
42.35586533,-0.484692078,-0.823437653,12.53313721,12.56950692
42.55659333,-0.555045776,-1.469793549,11.87450684,11.97799155
42.75732133,1.040486298,-0.62016037,5.836961975,5.961319964
42.95805033,-0.084873505,-0.012723541,13.29011307,13.29039017
43.15877833,-0.253123627,-0.787362671,7.979606323,8.022351814
43.35951083,-0.914448395,-1.495540009,11.15031281,11.28726413
43.56023883,0.219144287,-0.06780899,10.90676926,10.90918136
43.76096683,1.233734436,0.338595886,7.204667816,7.317375634
43.96169483,0.082179108,-0.872685242,13.94185776,13.96938548
44.16242283,-0.426463165,-0.717008972,7.292385406,7.339949429
44.36314746,-0.62135788,-1.193318481,11.58381134,11.66167997
44.56387646,0.204175415,-0.760718079,9.97495697,10.0060055
44.76460446,1.286424866,0.157173157,6.543343048,6.670452052
44.96533246,-0.080233154,-1.404379578,13.94844406,14.01919438
45.16605946,-0.589025116,-0.583486633,9.039103088,9.077047531
45.36678733,-0.066761169,-0.975072327,8.867559814,8.921257768
45.56751533,0.24339386,0.257614288,11.49040558,11.49586996
45.76824333,0.850830688,-0.818198547,5.828729095,5.947053438
45.96897133,-0.470920715,-1.39000946,14.29153061,14.36668855
46.16969933,0.437390442,-0.390537872,6.754703522,6.780106924
46.37043058,-0.479452972,-1.41934845,11.89411606,11.98809501
46.57115858,0.021255798,-0.195942535,10.89659042,10.89837273
46.77188558,-0.190254364,-0.361797638,7.004384308,7.016302002
46.97261358,0.410596161,0.781524811,13.68933289,13.71776968
47.17334158,0.145946503,-0.038170624,4.919370117,4.921682611
47.37406546,-0.998423767,-1.830243988,13.83842285,13.99459146
47.57479246,2.404449921,-0.212108917,9.876761169,10.16743728
47.77552046,0.11705658,-0.866398315,8.44798233,8.493100361
47.97624846,-0.295485535,1.614093475,13.64218094,13.74051346
48.17697546,0.92792038,0.024249573,4.760999451,4.850643261
48.37770337,-0.977467346,-2.370470581,12.9127478,13.16486343
48.57843137,1.790127411,-0.329764252,9.288634186,9.465306421
48.77915837,-0.007334747,-1.012045441,8.398585052,8.459345167
48.97988637,0.431851959,2.666105804,14.59315338,14.84098184
49.18061437,0.344882813,-0.470022583,4.51536026,4.552839077
49.38134133,-0.730031891,-2.059417419,13.5007251,13.67639298
49.58206933,1.59717865,-0.48319519,8.32044754,8.486124233
49.78279733,0.240400085,-0.691711578,8.712631989,8.743352519
49.98352433,-0.124541016,1.459614716,13.98915939,14.065652
50.18425233,0.085023193,-0.067659302,4.787344666,4.788577625
50.38497933,0.594264221,-2.354304199,13.78648087,13.99867683
50.58570733,1.341809692,-0.857117615,7.467221832,7.635083873
50.78643433,-0.103135529,-1.002914429,9.467512207,9.521043098
50.98716233,-0.089214478,2.094294891,13.85653519,14.01419272
51.18789033,0.266894989,-0.128133545,5.640420685,5.648185252
51.38861775,0.584684143,-3.104544067,13.26511505,13.6361038
51.58934575,2.079775085,0.361198883,7.332352295,7.630158532
51.79007275,-0.817300415,-0.71147049,10.59377014,10.6490439
51.99080075,-0.147742767,-0.948128357,11.1224707,11.16378654
52.19152775,-0.266595612,-0.802481232,7.725584564,7.77172479
52.392256,-1.187031555,-2.827021179,12.26489502,12.64233928
52.592983,1.630559235,-0.893641663,5.597909088,5.898635859
52.793711,-0.188907166,-0.48094986,12.40380615,12.41456426
52.994438,-0.53708313,-0.745000763,10.00160156,10.04368051
53.195166,0.239501953,-0.993633728,8.042176208,8.106865445
53.39589321,-1.162332916,-0.580492859,10.9871521,11.06370196
53.59662021,1.459465027,-0.841849365,5.368885345,5.627048815
53.79734821,0.61552002,0.086669769,12.57984009,12.5951877
53.99807521,-0.053438873,-0.726139984,7.264992371,7.301386795
54.19880321,-0.708177338,-1.535806274,11.1224707,11.25031424
54.39952996,0.14504837,-0.979862366,10.7894133,10.83478697
54.60025696,0.109422455,-0.760718079,6.549480286,6.594418646
54.80098496,-0.466130676,-0.604143677,14.03032379,14.05105879
55.00171196,0.047601013,-0.500110016,7.209308167,7.226790444
55.20243896,-1.115031281,-2.388732605,10.64840652,10.96986325
55.40317083,-0.4445755,-0.330961761,10.66277664,10.67717138
55.60389783,0.498313751,-0.418230286,6.800208893,6.831257143
55.80462483,0.319136353,-1.099763031,14.91019409,14.9541036
56.00535183,-0.417631531,-0.613125,6.378685455,6.421679414
56.20607983,0.04445755,-1.328487396,11.27200974,11.35011272
56.40680271,0.182021484,-0.046253815,10.6805896,10.68224066
56.60752971,-0.091160431,-0.642164612,7.625143433,7.652679137
56.80825671,0.988694,-0.377215576,13.78228958,13.82285475
57.00898371,-0.386945343,-0.398471375,6.985224152,7.007272121
57.20971421,-0.162861328,-2.090702362,12.34288284,12.51975707
57.41044121,0.587528229,0.079185333,11.90803711,11.92278523
57.61116821,-0.757574615,-1.078507233,8.311316528,8.415169611
57.81189521,0.143401794,0.644409943,15.3148027,15.32902509
58.01262221,-0.409248962,-0.485290833,5.164859619,5.203726241
58.21334562,0.449066162,-1.850451965,12.00443665,12.154519
58.41407262,0.30776001,-0.607885895,8.704848175,8.731473142
58.61479963,-0.779878235,-0.88570816,9.195378113,9.270796495
58.81552662,-1.488654327,1.711091766,13.17515213,13.36894014
59.01625362,-0.088615723,-0.349373474,5.718707886,5.730055362
59.21698121,-1.078357544,-3.305126953,13.77720016,14.20908032
59.41770821,1.87799469,0.026644592,7.014862518,7.261946718
59.61843521,-1.533560944,-1.10575058,10.21445892,10.38795767
59.81916221,-2.206262054,0.535436554,12.52041367,12.72458419
60.01988821,-0.637524261,-0.907113647,8.361761627,8.434948125
60.22061546,-0.864452362,-3.342100067,11.74801987,12.24470831
60.42134246,0.656235352,0.592767334,6.652166748,6.710688519
60.62206946,-0.562230835,-0.367785187,10.96200439,10.982573
60.82279546,-0.70787796,-0.825533295,9.176367645,9.240580046
61.02352246,-0.609981537,-1.464554443,9.799970856,9.927558913
61.22424871,-1.426832886,-2.53677475,10.97412918,11.35352762
61.42497471,1.087638245,-0.326920166,6.349496155,6.450266286
61.62570171,0.05149292,-0.614472198,13.16796707,13.18239676
61.82642771,-0.807870026,0.434696045,6.247707825,6.314702502
62.02715471,-0.707728271,-1.574725342,12.67070114,12.78777958
62.22788146,0.458047485,-0.059276733,12.19723572,12.20597724
62.42860846,-0.130378876,-1.086141357,7.208709412,7.291240846
62.62933446,-1.213077393,0.227227478,14.80346603,14.85482399
62.83006146,0.773740997,-0.043110352,5.466931458,5.52158249
63.03078746,-0.798140259,-2.229912872,13.16542236,13.37676662
63.2315125,1.977388,-1.135239258,7.157066803,7.511486983
63.4322395,-1.206640778,-1.800904999,8.667126617,8.934110173
63.6329655,-0.916244659,0.568817139,12.69315445,12.73888641
63.8336915,-0.461939392,-0.56746994,7.711513824,7.746151018
64.0344185,-1.179098053,-2.187550964,10.31549881,10.61061578
64.23514437,1.314566345,-0.242046661,5.60943512,5.766492315
64.43587037,-0.887803802,0.336051178,11.55222702,11.59116367
64.63659637,-0.625399475,-0.313298492,9.253307648,9.279708124
64.83732237,-1.19930603,-1.379830627,9.871671753,10.0395304
65.03804837,-1.350940704,-1.663939819,11.99605408,12.18601863
65.23877458,0.629890137,-0.677940216,5.898184662,5.970338921
65.43950058,-0.805924072,0.038320313,13.90308838,13.92648012
65.64022658,-0.418230286,-0.043409729,6.281537476,6.295594812
65.84095258,-0.301173706,-2.224224701,13.03175034,13.22363029
66.04167858,0.015417938,0.293539581,11.15659973,11.16047135
66.24240521,-0.335602112,-0.90097641,8.786727905,8.83917273
66.44313121,-0.660875702,-0.411643982,14.12357986,14.14502441
66.64385721,0.480351105,-0.35221756,5.296286316,5.329675706
66.84458321,-1.09407486,-2.404150543,11.05062012,11.36191641
67.04530921,0.292791138,1.05186264,11.6321608,11.68329177
67.24603821,-0.465831299,-1.257684631,8.619525604,8.723244297
67.44676321,-1.890718231,0.517623596,13.92554169,14.06283972
67.64748921,-0.044756927,0.338745575,5.826184387,5.836195358
67.84821521,-0.608634338,-2.573598175,12.98953812,13.25601538
68.04894021,1.193168793,-0.243244171,8.04666687,8.138284046
68.24966637,-0.650397491,-0.892593842,9.598789215,9.66211649
68.45039137,-2.143093414,1.47548172,12.49227219,12.76035893
68.65111737,-0.326171722,-0.065114594,6.875053253,6.883094154
68.85184238,-0.909508667,-3.686234436,10.84150497,11.4871128
69.05256837,2.154469757,-0.592617645,6.050268402,6.449704128
69.25328971,-0.664468231,-1.179996185,10.59706329,10.68324199
69.45401571,-2.087558899,-0.460592194,10.83731369,11.04614934
69.65474071,-0.635129242,-0.50894165,8.518336029,8.55712916
69.85546571,-1.193168793,-2.471510468,11.2405751,11.57076248
70.05619071,1.120120697,-0.134869537,6.286028137,6.386470849
70.25691696,-0.928519135,-1.131197662,10.76695999,10.86596445
70.45764196,-1.747765503,-0.170495453,9.25884613,9.423904956
70.65836696,-0.658480682,-0.561931458,9.728419647,9.766857868
70.85909196,-1.248403931,-2.129621429,10.46533722,10.75253844
71.05981696,0.687370605,-0.983754272,6.1909758,6.306221703
71.26054558,-0.871188354,-0.236508179,11.52079239,11.55610499
71.46127058,-0.83900528,-0.266445923,9.660311279,9.700336968
71.66199558,-1.295705566,-0.833466797,9.023834839,9.154404132
71.86272058,-1.120719452,-2.473456421,10.78252762,11.11921313
72.06344458,0.878822479,-0.657133484,6.331084442,6.425479249
72.26416625,-0.630339203,-0.984203339,11.57962006,11.63845283
72.46489125,-1.152752838,-0.29249176,9.411678314,9.486520923
72.66561625,-1.253792725,-1.097368011,9.229357452,9.378552753
72.86634025,-0.942739563,-1.262175293,10.82189575,10.93596233
73.06706525,0.380808105,-0.799487457,6.469247131,6.529575289
73.26779346,0.271235962,-0.772842865,11.88408691,11.91227841
73.46851746,-0.944984894,-1.186283112,9.327702942,9.450201386
73.66924246,-1.337917786,-0.973725128,8.876092072,9.029018501
73.86996746,-1.433568878,-2.419119415,11.17396362,11.52235746
74.07069146,0.878523102,-0.82253952,6.396648102,6.508877095
74.27141296,-1.624721375,-0.552950134,11.58770325,11.71410858
74.47213696,-1.509910126,-0.453107758,9.352401581,9.484331846
74.67286096,-1.761686554,-1.594334564,9.066496124,9.372662065
74.87358596,-1.172661438,-2.135608978,10.40905426,10.69038686
75.07430996,0.755329285,-0.548309784,6.625821533,6.691238819
75.27503437,-0.524509277,-0.997675323,11.44115799,11.49654566
75.47575837,-1.061742096,-0.420325928,8.232280884,8.311102136
75.67648237,-1.574276276,-1.427731018,9.802515564,10.03025787
75.87720737,-1.426234131,-1.191971283,10.81261505,10.97121614
76.07793137,0.270188141,-0.749641113,6.550079041,6.598370925
76.27865971,-0.854572906,-1.349443817,14.4403212,14.52839185
76.47938371,-0.702638855,-0.339194641,6.547234955,6.593560489
76.68010771,-1.459465027,-1.611848145,11.14612152,11.35623695
76.88083171,-1.021924896,-0.305814056,11.14821716,11.19913383
77.08155571,-0.385897522,-0.756227417,7.032376099,7.083439164
77.28227612,-0.817749481,-0.139659576,13.8059404,13.83084268
77.48300012,-0.932860107,-0.598305817,5.893095245,5.996396368
77.68372412,-1.67202301,-2.321971436,12.48164429,12.80541512
77.88444812,-0.147593079,-0.165555725,11.77002411,11.77211366
78.08517212,-0.613873444,-0.961151276,8.051905975,8.132271652
78.28589575,-0.607436829,0.432001648,14.11190414,14.13157612
78.48661975,-1.174008636,-0.418230286,5.469925232,5.610106496
78.68734375,-1.431622925,-2.436333618,12.28450424,12.60532864
78.88806775,0.398022308,0.107177124,10.60454773,10.61255583
79.08879075,-1.152303772,-0.910107422,8.44094696,8.567711777
79.28951571,-1.207089844,-0.011975098,14.48178497,14.53200968
79.49023971,-0.558787994,-1.093476105,5.700445862,5.831210598
79.69096271,-1.312620392,-2.869682465,11.69622757,12.11444547
79.89168671,0.337398376,0.193846893,10.63059357,10.63771281
80.09240971,-0.144000549,-0.940344543,8.411907349,8.465528292
80.29313321,-1.68729126,0.535137177,14.38478668,14.4932885
80.49385621,-0.727038116,-0.433348846,5.074297943,5.144402323
80.69458021,-0.53828064,-3.342249756,12.60319153,13.04993549
80.89530321,0.919537811,-1.164428558,8.680149536,8.806045629
81.09602621,-1.420246582,-0.969084778,8.907077637,9.071508016
81.29675008,-1.114282837,1.190175018,13.63290024,13.73004413
81.49747308,-0.773591309,-0.870140533,5.986351318,6.098523606
81.69819608,-1.417103119,-4.355941772,12.50709137,13.31952494
81.89891908,1.037193146,-1.699715424,7.437733154,7.699654318
82.09964208,-1.747166748,-1.662143555,9.238039398,9.547600995
82.30036446,-1.540147247,0.378862152,13.64577347,13.73763894
82.50108746,-0.860111389,-0.910556488,6.415808258,6.536933557
82.70181046,-1.783690796,-4.324507141,12.68372406,13.51886722
82.90253346,1.284927979,-1.87215683,7.403005371,7.743416535
83.10325546,-1.981728973,-1.512155457,9.650431824,9.967181058
83.30397896,-1.496438141,1.981728973,13.24430832,13.4750985
83.50470196,-1.147064667,-0.993334351,5.940396881,6.131132488
83.70542396,-1.088386688,-4.739144897,12.93924271,13.82273785
83.90614696,1.447489929,-1.647024994,6.834337921,7.177471229
84.10686896,-1.612895966,-1.710343323,9.174421692,9.470835288
84.30759258,-1.896556091,0.862955475,11.95608719,12.13629425
84.50831458,-1.017284546,-1.045575714,7.162156219,7.309211868
84.70903658,-1.362915802,-4.665947113,11.8378331,12.79698771
84.90975958,0.532143402,-1.949695587,8.00924469,8.260295999
85.11048158,-1.558409271,-1.34914444,9.143585815,9.373046023
85.31120325,-0.990939331,-0.036973114,14.4097847,14.44386454
85.51192525,-0.856069794,-1.096769257,5.918692017,6.08002249
85.71264725,-0.874930573,-4.03560791,11.48501678,12.20480419
85.91336925,0.653990021,-1.659449158,9.238488464,9.409098977
86.11409125,-1.075064392,-1.08120163,8.68209549,8.814961287
86.31481346,-0.727487183,-0.389040985,13.91925476,13.94368113
86.51553446,-0.772543488,-1.243314514,5.514382782,5.705354668
86.71625646,-1.507814484,-2.481240234,11.60491745,11.96261538
86.91697846,-0.029488678,-0.461939392,10.91440338,10.92421433
87.11769946,-1.108894043,-1.525627441,8.821755066,9.021116756
87.31842062,-0.78047699,-1.346599731,13.59862152,13.68740233
87.51914162,-1.345102844,-0.622256012,5.79190567,5.978517835
87.71986362,-1.429227905,-2.945874023,11.48381927,11.94148112
87.92058462,-0.579744415,-0.887803802,11.77346695,11.82111768
88.12130662,-1.10694809,-1.569336548,7.870932312,8.101834776
88.32202746,-0.877175903,-0.300275574,13.97329239,14.00401739
88.52274846,-1.754202118,-1.060993652,6.177054749,6.508374449
88.72347046,-1.350940704,-3.286415863,11.23788071,11.78624337
88.92419146,-0.811911621,-0.666713562,11.495495,11.54340126
89.12491246,-1.423240356,-1.446292419,6.984176331,7.272970087
89.32563346,-2.248474274,0.195942535,13.7050502,13.88965194
